instrument_id,test_id,ibp,fbp,product
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,ccd9f001cadc8e2bd0c65d8d1a8230361a9fb76b8f46dccbb74940231e8b94cb,219.189,344.475,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,7357e58f4ab20740b3e64f040298d119a8d756be5de34e3133d05e4254433a4e,219.391,337.731,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,fdce54b586ea726036d17461f96b4715c289ada16f41591f78cf84857cf53eb5,218.886,339.957,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,a3fa6336026e639a4eb30b67b8fe5a6887dc307bd8cc8666cb10076c71f464d4,219.062,338.065,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,c07a06e2e09800b49762d6285644ff91fb225d00537bc95882e6f6f98523a074,217.355,338.08,Buckeye Gasoil
c0983ff3-7d72-4887-b98f-c6801a6c466d,8f2741d09a3938c0dbce37cddad422e81be8438a6bd5b262cc16efa98c4685a1,218.274,348.612,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,8b13b6778cf57fc4e5088f63d95120dba64b453cff38f8eda55827d51ef8dca6,225.277,339.083,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,881342441127a5c7d07de7d1483671bb4fa5d0af433db75ffd416a346c844f71,210.063,341.797,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,ca8f9b513760d3820df1c6aba6440b44cf73316bcc09f1d6b0d0d652e9e11a15,216.338,336.192,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,98477d941e96841526004076ac2e55cbbf1c07d474d763f6b6e5d5a06ac188ad,199.371,339.276,Buckeye Gasoil
c0983ff3-7d72-4887-b98f-c6801a6c466d,a474ad9bb9cdd33fabd0143c06c75231bbc5a5b366fa256b93f883fe44384fd2,205.995,342.682,Buckeye Gasoil
c0983ff3-7d72-4887-b98f-c6801a6c466d,756ff18e1ca221dff15e5859595b8c64985e3bfc100fd48a1e590a8c7f2d47a2,217.128,341.84,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,503c8f4ab99c7bf05b84edf86e7d8246b65a5138063996039d1c736c828eb95d,217.08,336.195,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,d9be5dedcaac0c84863387e2265de430e8847ef0d25ac6ea1c3f4eb300f2b2f5,215.226,354.107,Buckeye Gasoil
c0983ff3-7d72-4887-b98f-c6801a6c466d,c611003f378f4ad3366856a43da257f0eb5a977bb6abf4a77958888f8136bb46,218.038,338.68,Buckeye Gasoil
c0983ff3-7d72-4887-b98f-c6801a6c466d,d7cf73034887c297361ce0d29bec09610726e0fd93a8323f324b882a14613aee,218.106,344.807,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,36c214d8c3b6bff28c9a3def487b104597771db395cf611404671d532e77d5bf,215.216,343.868,Buckeye Gasoil
c0983ff3-7d72-4887-b98f-c6801a6c466d,8156190b0ab6dccc9b89713bdb04c4fe2b6ecda89d756a28ebd91b2816a30446,209.725,336.996,Buckeye Gasoil
f17a6cda-cfb5-4b76-beb2-ab68c0cdd166,b104ff1943ce0a359c639b788e6c220969947471e9bed82249d33e82e7f5fc35,209.45,336.104,Buckeye Gasoil
c0983ff3-7d72-4887-b98f-c6801a6c466d,43d140718d91eba798b79b74466c8ea60159510dc0b5003e6fc7e08d2aa905b6,217.632,342.487,Buckeye Gasoil
