instrument_id,test_id,ibp,fbp,product
0aa8fd0d-019e-422b-bcfb-6f0803909220,b7fbdaf184d1801e518bf47751105f84bc192b27a4fe36d427fd2ff2d98c0b5d,149.46,243.703,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,0d1e7b34bb01b306d7ffd392130202b1ddc03bc2717c464fa5eea901fb78c0f4,148.042,244.78,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,ffee0dee2876e70bbca56d03301030eb79e9f7eb95dabc2a48b47d129e59abec,146.72,228.556,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,28039c1ce5798b75287fcf597058afed8f88aa78d22181aece7925854b4f879d,151.246,239.278,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,055ed30a25a120eb86425b884677d5563a09cb5ad64ab531b1097f084d9a45be,150.525,243.582,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,68936a215438399dcdd94917e919acf16d565c8f8a173faf8681acce478084bb,149.606,243.955,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,48f891b6d3a41d43de88b987911d28540502105eab3c503f50ff56948543f292,149.121,245.257,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,cfa474d899eca753901d2b9d34d62b5f3e6cc79905f2b0b33df428e22f140eeb,150.53,246.85,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,f87343763c79a640941011f0f213646b804dc1ae46c057d16c849ad627f02ae2,150.949,243.29,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,1705c7909ebe176e69ccd82aa055fcb00fcbbf3b65a739db938a434dd39e420e,150.73,243.722,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,083dfd76829024322c5ed040b85a5528685ad33f529a6326869818f76460ec8b,150.741,243.922,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,04e6a3104d5b393e3f6becb22f977d8187de5d04f295c957f2e8dd6689fdd171,151.321,234.82,BUCKEYE KERO
0aa8fd0d-019e-422b-bcfb-6f0803909220,9511ff0aaca6bb2acc2c618e57a2602a5eeb0a9358191a33c2dbbbf527dc1dfc,154.105,233.893,BUCKEYE KERO
