instrument_id,test_id,ibp,fbp,product
d1786860-8805-4192-af2b-a6f12832ac56,fb3c9cdeb47706a9d507443c62b1968af5a28819df8dfde9e7481e97042c894d,26.552,69.98,NAPHTHA
d1786860-8805-4192-af2b-a6f12832ac56,3c8728fed239a4ebba52b862d1f9eeff82ccc8b72f3392f51b592702a80b0505,34.084,138.828,NAPHTHA
d1786860-8805-4192-af2b-a6f12832ac56,9122a90005f01b52982527d9e651b9559436356160599c387d4e1ae60ddc1ec2,33.507,149.211,NAPHTHA
d1786860-8805-4192-af2b-a6f12832ac56,ac4f7bf339e2c55025510cc8f646481616f7301e7c812b4cb9f751827f338d38,30.699,50.512,NAPHTHA
d1786860-8805-4192-af2b-a6f12832ac56,094b069f637f6bb76189fc7333dfb59c9eeea2871ebc0ed9cda7c5f44f6cc071,26.876,72.164,NAPHTHA
d1786860-8805-4192-af2b-a6f12832ac56,8f8f0c27b3a91418fa4432ba49f9ad54907728018f6ba779fa7567ea58dd9041,26.193,77.151,NAPHTHA
d1786860-8805-4192-af2b-a6f12832ac56,65407d70e30fbab71821e3c4b53d0ab7155397485e952a46b207805a071d87cf,30.048,143.214,NAPHTHA
2df7e68d-32af-450d-a6ca-b82653d76940,7c8871c8b63b7000a9a4b666cff5d908ae5b8db6cb9c4efaab4bd98c4dd65527,38.055,62.593,NAPHTHA
d1786860-8805-4192-af2b-a6f12832ac56,6f76c874fc11dc6f56cb2a0360444df92cb60c456534376d5549826416d7cc00,30.699,50.512,NAPHTHA
d1786860-8805-4192-af2b-a6f12832ac56,5c163f6b746efbe493fe04d60aa9bfe73318fc7edcf093ed15e8b69dbeb7792e,34.084,138.828,NAPHTHA
