test_id,product,instrument_id,table_data,timestamp,tstart,tstop,ibp,fbp,t50,test_duration,avg_ibp,std_ibp,avg_fbp,std_fbp,avg_t50,std_t50,avg_test_duration,std_test_duration
dd401e5af138bec4a13f85ebc74aec37f61b542b91aef56529219fc233cd6819,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""6 min 41 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1701682384999},{""percent"":""FBP"",""DistRate"":""6 min 52 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1701682385000}]",2023-12-04 09:33:04+00,2023-12-04 09:33:04+00:00,2023-12-04 09:33:31+00:00,,,,0.45,25.515,,150.922,,100.71,,33.583333333333336,
b20591f26a0b506577849c48de8f43faf6ec9da9363f0c83e814472d347b8b26,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""6 min 53 sec"",""LiqTemp"":""49.200"",""HeatTemp"":""359.200"",""VapTemp"":""36.840"",""VapTempAdjusted"":""36.840"",""VapTempCorrected"":""25.515"",""VapTempEvaporated"":""23.317"",""time"":1701682505999},{""percent"":""10"",""VapTemp"":""42.674"",""DistRate"":""4.5"",""LiqTemp"":""36.2"",""HeatTemp"":""354.3"",""VapTempAdjusted"":""42.674"",""VapTempCorrected"":""42.445"",""VapTempEvaporated"":""40.423"",""time"":1701682506000},{""percent"":""20"",""VapTemp"":""54.806"",""DistRate"":""4.4"",""LiqTemp"":""41"",""HeatTemp"":""385.7"",""VapTempAdjusted"":""54.806"",""VapTempCorrected"":""54.568"",""VapTempEvaporated"":""52.069"",""time"":1701682506001},{""percent"":""30"",""VapTemp"":""69.431"",""DistRate"":""4.5"",""LiqTemp"":""46.6"",""HeatTemp"":""408.4"",""VapTempAdjusted"":""69.431"",""VapTempCorrected"":""69.182"",""VapTempEvaporated"":""66.414"",""time"":1701682506002},{""percent"":""40"",""VapTemp"":""85.628"",""DistRate"":""4.5"",""LiqTemp"":""51.8"",""HeatTemp"":""432.7"",""VapTempAdjusted"":""85.628"",""VapTempCorrected"":""85.368"",""VapTempEvaporated"":""82.403"",""time"":1701682506003},{""percent"":""50"",""VapTemp"":""100.981"",""DistRate"":""4.5"",""LiqTemp"":""56.5"",""HeatTemp"":""448.1"",""VapTempAdjusted"":""100.981"",""VapTempCorrected"":""100.71"",""VapTempEvaporated"":""98.098"",""time"":1701682506004},{""percent"":""60"",""VapTemp"":""114.575"",""DistRate"":""4.5"",""LiqTemp"":""60.9"",""HeatTemp"":""466"",""VapTempAdjusted"":""114.575"",""VapTempCorrected"":""114.294"",""VapTempEvaporated"":""111.823"",""time"":1701682506005},{""percent"":""70"",""VapTemp"":""127.997"",""DistRate"":""4.5"",""LiqTemp"":""66.3"",""HeatTemp"":""489.8"",""VapTempAdjusted"":""127.997"",""VapTempCorrected"":""127.706"",""VapTempEvaporated"":""125.107"",""time"":1701682506006},{""percent"":""75"",""VapTemp"":""135.286"",""DistRate"":""4.5"",""LiqTemp"":""69.2"",""HeatTemp"":""505.6"",""VapTempAdjusted"":""135.286"",""VapTempCorrected"":""134.99"",""VapTempEvaporated"":""132.241"",""time"":1701682506007},{""percent"":""80"",""VapTemp"":""143.203"",""DistRate"":""4.5"",""LiqTemp"":""73.1"",""HeatTemp"":""522"",""VapTempAdjusted"":""143.203"",""VapTempCorrected"":""142.901"",""VapTempEvaporated"":""139.901"",""time"":1701682506008},{""percent"":""85"",""VapTemp"":""152.035"",""DistRate"":""4.5"",""LiqTemp"":""77.1"",""HeatTemp"":""541.4"",""VapTempAdjusted"":""152.035"",""VapTempCorrected"":""151.726"",""VapTempEvaporated"":""148.438"",""time"":1701682506009},{""percent"":""90"",""VapTemp"":""162.338"",""DistRate"":""4.5"",""LiqTemp"":""82.1"",""HeatTemp"":""569.1"",""VapTempAdjusted"":""162.338"",""VapTempCorrected"":""162.022"",""VapTempEvaporated"":""158.031"",""time"":1701682506010},{""percent"":""FBP"",""DistRate"":""6 min 4 sec"",""LiqTemp"":""97.300"",""HeatTemp"":""584.100"",""VapTemp"":""162.338"",""VapTempAdjusted"":""162.338"",""VapTempCorrected"":""150.922"",""VapTempEvaporated"":""146.931"",""time"":1701682506011}]",2023-12-04 09:35:05+00,2023-12-04 09:35:05+00:00,2023-12-04 10:08:40+00:00,25.515,150.922,100.71,33.583333333333336,25.515,,150.922,,100.71,,33.583333333333336,
363eb9438cc0f5176e475b831cfe6d415e348ae0314dc922a4e86d807d67fdae,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-12-02 09:33:04+00,2024-12-02 09:33:04+00:00,2024-12-02 09:33:31+00:00,,,,0.45,25.515,,150.922,,100.71,,33.583333333333336,
bb6a10940d5828c218e7706665377936c80b9f969b8d240133249e3fa9fd0e3a,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""6 min 39 sec"",""LiqTemp"":""31.2 C"",""HeatTemp"":""351.2 C"",""VapTemp"":""25 C"",""VapTempAdjusted"":""25 C"",""VapTempCorrected"":""24.8 C"",""VapTempEvaporated"":""24.8 C"",""time"":""399""},{""percent"":""5 %"",""VapTemp"":""36.8 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""34 C"",""HeatTemp"":""344.2 C"",""VapTempAdjusted"":""36.8 C"",""VapTempCorrected"":""36.6 C"",""VapTempEvaporated"":""34.4 C"",""time"":1733132106000},{""percent"":""10 %"",""VapTemp"":""42.7 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""36.2 C"",""HeatTemp"":""354.3 C"",""VapTempAdjusted"":""42.7 C"",""VapTempCorrected"":""42.5 C"",""VapTempEvaporated"":""40.4 C"",""time"":1733132106001},{""percent"":""15 %"",""VapTemp"":""48.4 C"",""DistRate"":""4.6 ml/min"",""LiqTemp"":""38.6 C"",""HeatTemp"":""359.3 C"",""VapTempAdjusted"":""48.4 C"",""VapTempCorrected"":""48.1 C"",""VapTempEvaporated"":""46 C"",""time"":1733132106002},{""percent"":""20 %"",""VapTemp"":""54.8 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""41 C"",""HeatTemp"":""385.7 C"",""VapTempAdjusted"":""54.8 C"",""VapTempCorrected"":""54.6 C"",""VapTempEvaporated"":""52.1 C"",""time"":1733132106003},{""percent"":""30 %"",""VapTemp"":""69.4 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""46.6 C"",""HeatTemp"":""408.4 C"",""VapTempAdjusted"":""69.4 C"",""VapTempCorrected"":""69.2 C"",""VapTempEvaporated"":""66.4 C"",""time"":1733132106004},{""percent"":""40 %"",""VapTemp"":""85.6 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""51.8 C"",""HeatTemp"":""432.7 C"",""VapTempAdjusted"":""85.6 C"",""VapTempCorrected"":""85.4 C"",""VapTempEvaporated"":""82.4 C"",""time"":1733132106005},{""percent"":""50 %"",""VapTemp"":""101 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""56.5 C"",""HeatTemp"":""448.1 C"",""VapTempAdjusted"":""101 C"",""VapTempCorrected"":""100.7 C"",""VapTempEvaporated"":""98.1 C"",""time"":1733132106006},{""percent"":""60 %"",""VapTemp"":""114.6 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""60.9 C"",""HeatTemp"":""466 C"",""VapTempAdjusted"":""114.6 C"",""VapTempCorrected"":""114.3 C"",""VapTempEvaporated"":""111.8 C"",""time"":1733132106007},{""percent"":""70 %"",""VapTemp"":""128 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""66.3 C"",""HeatTemp"":""489.8 C"",""VapTempAdjusted"":""128 C"",""VapTempCorrected"":""127.7 C"",""VapTempEvaporated"":""125.1 C"",""time"":1733132106008},{""percent"":""80 %"",""VapTemp"":""143.2 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""73.1 C"",""HeatTemp"":""522 C"",""VapTempAdjusted"":""143.2 C"",""VapTempCorrected"":""142.9 C"",""VapTempEvaporated"":""139.9 C"",""time"":1733132106009},{""percent"":""85 %"",""VapTemp"":""152 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""77.1 C"",""HeatTemp"":""541.4 C"",""VapTempAdjusted"":""152 C"",""VapTempCorrected"":""151.7 C"",""VapTempEvaporated"":""148.4 C"",""time"":1733132106010},{""percent"":""90 %"",""VapTemp"":""162.3 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""82.1 C"",""HeatTemp"":""569.1 C"",""VapTempAdjusted"":""162.3 C"",""VapTempCorrected"":""162 C"",""VapTempEvaporated"":""158 C"",""time"":1733132106011},{""percent"":""95 %"",""VapTemp"":""183.9 C"",""DistRate"":"""",""LiqTemp"":""92.8 C"",""HeatTemp"":"""",""VapTempAdjusted"":""183.9 C"",""VapTempCorrected"":""183.6 C"",""VapTempEvaporated"":""172.2 C"",""time"":1733132106012},{""percent"":""FBP 95.4 %"",""DistRate"":""2 min 17 sec"",""LiqTemp"":""92.8 C"",""HeatTemp"":""602.1 C"",""VapTemp"":""187.8 C"",""VapTempAdjusted"":""183.9 C"",""VapTempCorrected"":""187.5 C"",""VapTempEvaporated"":""187.5 C"",""time"":""137""}]",2024-12-02 09:35:05+00,2024-12-02 09:35:05+00:00,2024-12-02 10:08:40+00:00,,,,33.583333333333336,25.515,,150.922,,100.71,,33.583333333333336,
b21ac31b1a1e2058fa5c609cfa93dcc687d5dc33fc47b79166fd2d11117b559a,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-02-04 09:33:04+00,2025-02-04 09:33:04+00:00,2025-02-04 09:33:31+00:00,,,,0.45,25.515,,150.922,,100.71,,33.583333333333336,
996c43b762aab151292a0fd4975ea5bd69ec0146f9fe6e2b63bc63e1e9e8320a,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""6 min 39 sec"",""LiqTemp"":""31.2 C"",""HeatTemp"":""351.2 C"",""VapTemp"":""25 C"",""VapTempAdjusted"":""25 C"",""VapTempCorrected"":""24.8 C"",""VapTempEvaporated"":""24.8 C"",""time"":""399""},{""percent"":""5 %"",""VapTemp"":""36.8 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""34 C"",""HeatTemp"":""344.2 C"",""VapTempAdjusted"":""36.8 C"",""VapTempCorrected"":""36.6 C"",""VapTempEvaporated"":""34.4 C"",""time"":1738661706000},{""percent"":""10 %"",""VapTemp"":""42.7 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""36.2 C"",""HeatTemp"":""354.3 C"",""VapTempAdjusted"":""42.7 C"",""VapTempCorrected"":""42.5 C"",""VapTempEvaporated"":""40.4 C"",""time"":1738661706001},{""percent"":""15 %"",""VapTemp"":""48.4 C"",""DistRate"":""4.6 ml/min"",""LiqTemp"":""38.6 C"",""HeatTemp"":""359.3 C"",""VapTempAdjusted"":""48.4 C"",""VapTempCorrected"":""48.1 C"",""VapTempEvaporated"":""46 C"",""time"":1738661706002},{""percent"":""20 %"",""VapTemp"":""54.8 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""41 C"",""HeatTemp"":""385.7 C"",""VapTempAdjusted"":""54.8 C"",""VapTempCorrected"":""54.6 C"",""VapTempEvaporated"":""52.1 C"",""time"":1738661706003},{""percent"":""30 %"",""VapTemp"":""69.4 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""46.6 C"",""HeatTemp"":""408.4 C"",""VapTempAdjusted"":""69.4 C"",""VapTempCorrected"":""69.2 C"",""VapTempEvaporated"":""66.4 C"",""time"":1738661706004},{""percent"":""40 %"",""VapTemp"":""85.6 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""51.8 C"",""HeatTemp"":""432.7 C"",""VapTempAdjusted"":""85.6 C"",""VapTempCorrected"":""85.4 C"",""VapTempEvaporated"":""82.4 C"",""time"":1738661706005},{""percent"":""50 %"",""VapTemp"":""101 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""56.5 C"",""HeatTemp"":""448.1 C"",""VapTempAdjusted"":""101 C"",""VapTempCorrected"":""100.7 C"",""VapTempEvaporated"":""98.1 C"",""time"":1738661706006},{""percent"":""60 %"",""VapTemp"":""114.6 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""60.9 C"",""HeatTemp"":""466 C"",""VapTempAdjusted"":""114.6 C"",""VapTempCorrected"":""114.3 C"",""VapTempEvaporated"":""111.8 C"",""time"":1738661706007},{""percent"":""70 %"",""VapTemp"":""128 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""66.3 C"",""HeatTemp"":""489.8 C"",""VapTempAdjusted"":""128 C"",""VapTempCorrected"":""127.7 C"",""VapTempEvaporated"":""125.1 C"",""time"":1738661706008},{""percent"":""80 %"",""VapTemp"":""143.2 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""73.1 C"",""HeatTemp"":""522 C"",""VapTempAdjusted"":""143.2 C"",""VapTempCorrected"":""142.9 C"",""VapTempEvaporated"":""139.9 C"",""time"":1738661706009},{""percent"":""85 %"",""VapTemp"":""152 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""77.1 C"",""HeatTemp"":""541.4 C"",""VapTempAdjusted"":""152 C"",""VapTempCorrected"":""151.7 C"",""VapTempEvaporated"":""148.4 C"",""time"":1738661706010},{""percent"":""90 %"",""VapTemp"":""162.3 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""82.1 C"",""HeatTemp"":""569.1 C"",""VapTempAdjusted"":""162.3 C"",""VapTempCorrected"":""162 C"",""VapTempEvaporated"":""158 C"",""time"":1738661706011},{""percent"":""95 %"",""VapTemp"":""183.9 C"",""DistRate"":"""",""LiqTemp"":""92.8 C"",""HeatTemp"":"""",""VapTempAdjusted"":""183.9 C"",""VapTempCorrected"":""183.6 C"",""VapTempEvaporated"":""172.2 C"",""time"":1738661706012},{""percent"":""FBP 95.4 %"",""DistRate"":""2 min 17 sec"",""LiqTemp"":""92.8 C"",""HeatTemp"":""602.1 C"",""VapTemp"":""187.8 C"",""VapTempAdjusted"":""183.9 C"",""VapTempCorrected"":""187.5 C"",""VapTempEvaporated"":""187.5 C"",""time"":""137""}]",2025-02-04 09:35:05+00,2025-02-04 09:35:05+00:00,2025-02-04 10:08:40+00:00,,,,33.583333333333336,25.515,,150.922,,100.71,,33.583333333333336,
af2d23e6558e6154a833d551b3df078da723aa0955e4c6b7a020e03c87954d35,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-01-03 09:33:04+00,2025-01-03 09:33:04+00:00,2025-01-03 09:33:31+00:00,,,,0.45,25.515,,150.922,,100.71,,33.583333333333336,
a57857f3500a5f073b4f2ccff9161340aed66c9371c2cd3425a53c2cfc18b156,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""6 min 39 sec"",""LiqTemp"":""31.2 C"",""HeatTemp"":""351.2 C"",""VapTemp"":""25 C"",""VapTempAdjusted"":""25 C"",""VapTempCorrected"":""24.8 C"",""VapTempEvaporated"":""24.8 C"",""time"":""399""},{""percent"":""5 %"",""VapTemp"":""36.8 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""34 C"",""HeatTemp"":""344.2 C"",""VapTempAdjusted"":""36.8 C"",""VapTempCorrected"":""36.6 C"",""VapTempEvaporated"":""34.4 C"",""time"":1735896906000},{""percent"":""10 %"",""VapTemp"":""42.7 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""36.2 C"",""HeatTemp"":""354.3 C"",""VapTempAdjusted"":""42.7 C"",""VapTempCorrected"":""42.5 C"",""VapTempEvaporated"":""40.4 C"",""time"":1735896906001},{""percent"":""15 %"",""VapTemp"":""48.4 C"",""DistRate"":""4.6 ml/min"",""LiqTemp"":""38.6 C"",""HeatTemp"":""359.3 C"",""VapTempAdjusted"":""48.4 C"",""VapTempCorrected"":""48.1 C"",""VapTempEvaporated"":""46 C"",""time"":1735896906002},{""percent"":""20 %"",""VapTemp"":""54.8 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""41 C"",""HeatTemp"":""385.7 C"",""VapTempAdjusted"":""54.8 C"",""VapTempCorrected"":""54.6 C"",""VapTempEvaporated"":""52.1 C"",""time"":1735896906003},{""percent"":""30 %"",""VapTemp"":""69.4 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""46.6 C"",""HeatTemp"":""408.4 C"",""VapTempAdjusted"":""69.4 C"",""VapTempCorrected"":""69.2 C"",""VapTempEvaporated"":""66.4 C"",""time"":1735896906004},{""percent"":""40 %"",""VapTemp"":""85.6 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""51.8 C"",""HeatTemp"":""432.7 C"",""VapTempAdjusted"":""85.6 C"",""VapTempCorrected"":""85.4 C"",""VapTempEvaporated"":""82.4 C"",""time"":1735896906005},{""percent"":""50 %"",""VapTemp"":""101 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""56.5 C"",""HeatTemp"":""448.1 C"",""VapTempAdjusted"":""101 C"",""VapTempCorrected"":""100.7 C"",""VapTempEvaporated"":""98.1 C"",""time"":1735896906006},{""percent"":""60 %"",""VapTemp"":""114.6 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""60.9 C"",""HeatTemp"":""466 C"",""VapTempAdjusted"":""114.6 C"",""VapTempCorrected"":""114.3 C"",""VapTempEvaporated"":""111.8 C"",""time"":1735896906007},{""percent"":""70 %"",""VapTemp"":""128 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""66.3 C"",""HeatTemp"":""489.8 C"",""VapTempAdjusted"":""128 C"",""VapTempCorrected"":""127.7 C"",""VapTempEvaporated"":""125.1 C"",""time"":1735896906008},{""percent"":""80 %"",""VapTemp"":""143.2 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""73.1 C"",""HeatTemp"":""522 C"",""VapTempAdjusted"":""143.2 C"",""VapTempCorrected"":""142.9 C"",""VapTempEvaporated"":""139.9 C"",""time"":1735896906009},{""percent"":""85 %"",""VapTemp"":""152 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""77.1 C"",""HeatTemp"":""541.4 C"",""VapTempAdjusted"":""152 C"",""VapTempCorrected"":""151.7 C"",""VapTempEvaporated"":""148.4 C"",""time"":1735896906010},{""percent"":""90 %"",""VapTemp"":""162.3 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""82.1 C"",""HeatTemp"":""569.1 C"",""VapTempAdjusted"":""162.3 C"",""VapTempCorrected"":""162 C"",""VapTempEvaporated"":""158 C"",""time"":1735896906011},{""percent"":""95 %"",""VapTemp"":""183.9 C"",""DistRate"":"""",""LiqTemp"":""92.8 C"",""HeatTemp"":"""",""VapTempAdjusted"":""183.9 C"",""VapTempCorrected"":""183.6 C"",""VapTempEvaporated"":""172.2 C"",""time"":1735896906012},{""percent"":""FBP 95.4 %"",""DistRate"":""2 min 17 sec"",""LiqTemp"":""92.8 C"",""HeatTemp"":""602.1 C"",""VapTemp"":""187.8 C"",""VapTempAdjusted"":""183.9 C"",""VapTempCorrected"":""187.5 C"",""VapTempEvaporated"":""187.5 C"",""time"":""137""}]",2025-01-03 09:35:05+00,2025-01-03 09:35:05+00:00,2025-01-03 10:08:40+00:00,,,,33.583333333333336,25.515,,150.922,,100.71,,33.583333333333336,
021a754a75db6bfa5ddea6c28b5cc00dafd318750fef68c567f5386b7f6d9116,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""5 %"",""VapTemp"":"""",""DistRate"":""0 min 0 sec "",""LiqTemp"":"""",""HeatTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":1741426385000},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-03-08 09:33:04+00,2025-03-08 09:33:04+00:00,2025-03-08 09:33:31+00:00,,,,0.45,25.515,,150.922,,100.71,,33.583333333333336,
63f5c3ee35dc8ff88ddfe3ebdd0f2006339719531e4bbd17a5ee4fd9e9a5118a,183542-6qqqwwee,2ed1d374-7800-48a8-9a5e-dca96443823a,"[{""percent"":""IBP"",""DistRate"":""6 min 39 sec"",""LiqTemp"":""31.2 C"",""HeatTemp"":""351.2 C"",""VapTemp"":""25 C"",""VapTempAdjusted"":""25 C"",""VapTempCorrected"":""24.8 C"",""VapTempEvaporated"":""24.8 C"",""time"":""399""},{""percent"":""5 %"",""VapTemp"":""36.8 C"",""DistRate"":""1 min 48 sec "",""LiqTemp"":""34 C"",""HeatTemp"":""344.2 C"",""VapTempAdjusted"":""36.8 C"",""VapTempCorrected"":""36.6 C"",""VapTempEvaporated"":""34.4 C"",""time"":1741426506000},{""percent"":""10 %"",""VapTemp"":""42.7 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""36.2 C"",""HeatTemp"":""354.3 C"",""VapTempAdjusted"":""42.7 C"",""VapTempCorrected"":""42.5 C"",""VapTempEvaporated"":""40.4 C"",""time"":1741426506001},{""percent"":""15 %"",""VapTemp"":""48.4 C"",""DistRate"":""4.6 ml/min"",""LiqTemp"":""38.6 C"",""HeatTemp"":""359.3 C"",""VapTempAdjusted"":""48.4 C"",""VapTempCorrected"":""48.1 C"",""VapTempEvaporated"":""46 C"",""time"":1741426506002},{""percent"":""20 %"",""VapTemp"":""54.8 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""41 C"",""HeatTemp"":""385.7 C"",""VapTempAdjusted"":""54.8 C"",""VapTempCorrected"":""54.6 C"",""VapTempEvaporated"":""52.1 C"",""time"":1741426506003},{""percent"":""30 %"",""VapTemp"":""69.4 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""46.6 C"",""HeatTemp"":""408.4 C"",""VapTempAdjusted"":""69.4 C"",""VapTempCorrected"":""69.2 C"",""VapTempEvaporated"":""66.4 C"",""time"":1741426506004},{""percent"":""40 %"",""VapTemp"":""85.6 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""51.8 C"",""HeatTemp"":""432.7 C"",""VapTempAdjusted"":""85.6 C"",""VapTempCorrected"":""85.4 C"",""VapTempEvaporated"":""82.4 C"",""time"":1741426506005},{""percent"":""50 %"",""VapTemp"":""101 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""56.5 C"",""HeatTemp"":""448.1 C"",""VapTempAdjusted"":""101 C"",""VapTempCorrected"":""100.7 C"",""VapTempEvaporated"":""98.1 C"",""time"":1741426506006},{""percent"":""60 %"",""VapTemp"":""114.6 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""60.9 C"",""HeatTemp"":""466 C"",""VapTempAdjusted"":""114.6 C"",""VapTempCorrected"":""114.3 C"",""VapTempEvaporated"":""111.8 C"",""time"":1741426506007},{""percent"":""70 %"",""VapTemp"":""128 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""66.3 C"",""HeatTemp"":""489.8 C"",""VapTempAdjusted"":""128 C"",""VapTempCorrected"":""127.7 C"",""VapTempEvaporated"":""125.1 C"",""time"":1741426506008},{""percent"":""80 %"",""VapTemp"":""143.2 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""73.1 C"",""HeatTemp"":""522 C"",""VapTempAdjusted"":""143.2 C"",""VapTempCorrected"":""142.9 C"",""VapTempEvaporated"":""139.9 C"",""time"":1741426506009},{""percent"":""85 %"",""VapTemp"":""152 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""77.1 C"",""HeatTemp"":""541.4 C"",""VapTempAdjusted"":""152 C"",""VapTempCorrected"":""151.7 C"",""VapTempEvaporated"":""148.4 C"",""time"":1741426506010},{""percent"":""90 %"",""VapTemp"":""162.3 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""82.1 C"",""HeatTemp"":""569.1 C"",""VapTempAdjusted"":""162.3 C"",""VapTempCorrected"":""162 C"",""VapTempEvaporated"":""158 C"",""time"":1741426506011},{""percent"":""95 %"",""VapTemp"":""183.9 C"",""DistRate"":"""",""LiqTemp"":""92.8 C"",""HeatTemp"":"""",""VapTempAdjusted"":""183.9 C"",""VapTempCorrected"":""183.6 C"",""VapTempEvaporated"":""172.2 C"",""time"":1741426506012},{""percent"":""FBP 95.4 %"",""DistRate"":""2 min 17 sec"",""LiqTemp"":""92.8 C"",""HeatTemp"":""602.1 C"",""VapTemp"":""187.8 C"",""VapTempAdjusted"":""183.9 C"",""VapTempCorrected"":""187.5 C"",""VapTempEvaporated"":""187.5 C"",""time"":""137""}]",2025-03-08 09:35:05+00,2025-03-08 09:35:05+00:00,2025-03-08 10:08:40+00:00,,,,33.583333333333336,25.515,,150.922,,100.71,,33.583333333333336,
