test_id,product,instrument_id,table_data,timestamp,tstart,tstop,ibp,fbp,t50,test_duration,avg_ibp,std_ibp,avg_fbp,std_fbp,avg_t50,std_t50,avg_test_duration,std_test_duration
5ccae094d53d2a6ee217fdd7183c118264ca4a53f1ec098ff57ae26a1b78d6ee,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""9 min 19 sec"",""LiqTemp"":""64.1 C"",""HeatTemp"":""362.9 C"",""VapTemp"":""38.6 C"",""VapTempAdjusted"":""38.6 C"",""VapTempCorrected"":""38.6 C"",""VapTempEvaporated"":""38.6 C"",""time"":""559""},{""percent"":""5 %"",""VapTemp"":""53 C"",""DistRate"":""4 ml/min"",""LiqTemp"":""67.1 C"",""HeatTemp"":""390.9 C"",""VapTempAdjusted"":""53 C"",""VapTempCorrected"":""53 C"",""VapTempEvaporated"":""53 C"",""time"":1732093476000},{""percent"":""10 %"",""VapTemp"":""56.6 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""69.7 C"",""HeatTemp"":""407.6 C"",""VapTempAdjusted"":""56.6 C"",""VapTempCorrected"":""56.6 C"",""VapTempEvaporated"":""56.6 C"",""time"":1732093476001},{""percent"":""15 %"",""VapTemp"":""58.8 C"",""DistRate"":""4.6 ml/min"",""LiqTemp"":""71.8 C"",""HeatTemp"":""396.7 C"",""VapTempAdjusted"":""58.8 C"",""VapTempCorrected"":""58.8 C"",""VapTempEvaporated"":""58.8 C"",""time"":1732093476002},{""percent"":""20 %"",""VapTemp"":""61.2 C"",""DistRate"":""4.3 ml/min"",""LiqTemp"":""73.9 C"",""HeatTemp"":""409.3 C"",""VapTempAdjusted"":""61.2 C"",""VapTempCorrected"":""61.2 C"",""VapTempEvaporated"":""61.2 C"",""time"":1732093476003},{""percent"":""30 %"",""VapTemp"":""65.1 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""78.7 C"",""HeatTemp"":""424.8 C"",""VapTempAdjusted"":""65.1 C"",""VapTempCorrected"":""65.1 C"",""VapTempEvaporated"":""65.1 C"",""time"":1732093476004},{""percent"":""40 %"",""VapTemp"":""70.8 C"",""DistRate"":""4.1 ml/min"",""LiqTemp"":""89.6 C"",""HeatTemp"":""486 C"",""VapTempAdjusted"":""70.8 C"",""VapTempCorrected"":""70.8 C"",""VapTempEvaporated"":""70.8 C"",""time"":1732093476005},{""percent"":""50 %"",""VapTemp"":""100.3 C"",""DistRate"":""5 ml/min"",""LiqTemp"":""109 C"",""HeatTemp"":""518.4 C"",""VapTempAdjusted"":""100.3 C"",""VapTempCorrected"":""100.2 C"",""VapTempEvaporated"":""100.2 C"",""time"":1732093476006},{""percent"":""60 %"",""VapTemp"":""117.8 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""117.5 C"",""HeatTemp"":""495 C"",""VapTempAdjusted"":""117.8 C"",""VapTempCorrected"":""117.8 C"",""VapTempEvaporated"":""117.8 C"",""time"":1732093476007},{""percent"":""70 %"",""VapTemp"":""130 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""124 C"",""HeatTemp"":""496.6 C"",""VapTempAdjusted"":""130 C"",""VapTempCorrected"":""130 C"",""VapTempEvaporated"":""130 C"",""time"":1732093476008},{""percent"":""80 %"",""VapTemp"":""143.8 C"",""DistRate"":""4.8 ml/min"",""LiqTemp"":""132.9 C"",""HeatTemp"":""531.3 C"",""VapTempAdjusted"":""143.8 C"",""VapTempCorrected"":""143.8 C"",""VapTempEvaporated"":""143.8 C"",""time"":1732093476009},{""percent"":""85 %"",""VapTemp"":""152.1 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""139.8 C"",""HeatTemp"":""549.9 C"",""VapTempAdjusted"":""152.1 C"",""VapTempCorrected"":""152.1 C"",""VapTempEvaporated"":""152.1 C"",""time"":1732093476010},{""percent"":""90 %"",""VapTemp"":""161.2 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""148 C"",""HeatTemp"":""572 C"",""VapTempAdjusted"":""161.2 C"",""VapTempCorrected"":""161.2 C"",""VapTempEvaporated"":""161.2 C"",""time"":1732093476011},{""percent"":""95 %"",""VapTemp"":""171.6 C"",""DistRate"":"""",""LiqTemp"":""156.6 C"",""HeatTemp"":"""",""VapTempAdjusted"":""171.6 C"",""VapTempCorrected"":""171.6 C"",""VapTempEvaporated"":""171.6 C"",""time"":1732093476012},{""percent"":""FBP 98.6 %"",""DistRate"":""2 min 54 sec"",""LiqTemp"":""156.6 C"",""HeatTemp"":""583.1 C"",""VapTemp"":""199.4 C"",""VapTempAdjusted"":""171.6 C"",""VapTempCorrected"":""199.4 C"",""VapTempEvaporated"":""199.4 C"",""time"":""174""}]",2024-11-20 09:04:35+00,2024-11-20 09:04:35+00:00,2024-11-20 09:42:50+00:00,,,,38.25,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
126da8a1255b4fc16e5e402e972b9b4d4f20fad0a0c84b5afe684ee11d314786,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-11-20 10:24:49+00,2024-11-20 10:24:49+00:00,2024-11-20 10:24:56+00:00,,,,0.1166666666666666,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
412411c65c2a0be1c68124451ae9771721bec3942a724752f4600db2e4069f21,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""6 min 54 sec"",""LiqTemp"":""75.200"",""HeatTemp"":""393.700"",""VapTemp"":""51.534"",""VapTempAdjusted"":""51.534"",""VapTempCorrected"":""40.203"",""VapTempEvaporated"":""39.405"",""time"":1712645492999},{""percent"":""10"",""VapTemp"":""55.255"",""DistRate"":""4.5"",""LiqTemp"":""62.8"",""HeatTemp"":""391.9"",""VapTempAdjusted"":""55.255"",""VapTempCorrected"":""55.022"",""VapTempEvaporated"":""54.617"",""time"":1712645493000},{""percent"":""20"",""VapTemp"":""60.24"",""DistRate"":""4.3"",""LiqTemp"":""67.3"",""HeatTemp"":""400.3"",""VapTempAdjusted"":""60.24"",""VapTempCorrected"":""60.003"",""VapTempEvaporated"":""59.62"",""time"":1712645493001},{""percent"":""30"",""VapTemp"":""64.371"",""DistRate"":""4.5"",""LiqTemp"":""72.2"",""HeatTemp"":""411.3"",""VapTempAdjusted"":""64.371"",""VapTempCorrected"":""64.131"",""VapTempEvaporated"":""63.966"",""time"":1712645493002},{""percent"":""40"",""VapTemp"":""68.85"",""DistRate"":""4.1"",""LiqTemp"":""80.8"",""HeatTemp"":""469.3"",""VapTempAdjusted"":""68.85"",""VapTempCorrected"":""68.607"",""VapTempEvaporated"":""67.847"",""time"":1712645493003},{""percent"":""50"",""VapTemp"":""98.869"",""DistRate"":""4.9"",""LiqTemp"":""100.6"",""HeatTemp"":""522.7"",""VapTempAdjusted"":""98.869"",""VapTempCorrected"":""98.604"",""VapTempEvaporated"":""96.546"",""time"":1712645493004},{""percent"":""60"",""VapTemp"":""117.367"",""DistRate"":""4.5"",""LiqTemp"":""109.2"",""HeatTemp"":""493.6"",""VapTempAdjusted"":""117.367"",""VapTempCorrected"":""117.089"",""VapTempEvaporated"":""115.885"",""time"":1712645493005},{""percent"":""70"",""VapTemp"":""129.772"",""DistRate"":""4.5"",""LiqTemp"":""115"",""HeatTemp"":""492.7"",""VapTempAdjusted"":""129.772"",""VapTempCorrected"":""129.485"",""VapTempEvaporated"":""128.461"",""time"":1712645493006},{""percent"":""75"",""VapTemp"":""136.202"",""DistRate"":""4.3"",""LiqTemp"":""120.7"",""HeatTemp"":""509.9"",""VapTempAdjusted"":""136.202"",""VapTempCorrected"":""135.911"",""VapTempEvaporated"":""134.783"",""time"":1712645493007},{""percent"":""80"",""VapTemp"":""143.827"",""DistRate"":""4.5"",""LiqTemp"":""124.9"",""HeatTemp"":""528"",""VapTempAdjusted"":""143.827"",""VapTempCorrected"":""143.53"",""VapTempEvaporated"":""142.38"",""time"":1712645493008},{""percent"":""85"",""VapTemp"":""152.684"",""DistRate"":""4.4"",""LiqTemp"":""132.3"",""HeatTemp"":""555.3"",""VapTempAdjusted"":""152.684"",""VapTempCorrected"":""152.381"",""VapTempEvaporated"":""151.15"",""time"":1712645493009},{""percent"":""90"",""VapTemp"":""162.656"",""DistRate"":""4.5"",""LiqTemp"":""139.8"",""HeatTemp"":""585.6"",""VapTempAdjusted"":""162.656"",""VapTempCorrected"":""162.346"",""VapTempEvaporated"":""160.747"",""time"":1712645493010},{""percent"":""FBP"",""DistRate"":""6 min 14 sec"",""LiqTemp"":""155.000"",""HeatTemp"":""600.600"",""VapTemp"":""162.656"",""VapTempAdjusted"":""162.656"",""VapTempCorrected"":""151.246"",""VapTempEvaporated"":""149.647"",""time"":1712645493011}]",2024-04-09 06:51:32+00,2024-04-09 06:51:32+00:00,2024-04-09 07:28:09+00:00,40.203,151.246,98.604,36.61666666666667,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
fe76f9296ae7b94201a994070fd59b4995b68160a39f07edfda039719adf99d3,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""6 min 43 sec"",""LiqTemp"":""77.900"",""HeatTemp"":""409.000"",""VapTemp"":""51.304"",""VapTempAdjusted"":""51.304"",""VapTempCorrected"":""40.298"",""VapTempEvaporated"":""39.657"",""time"":1711280386999},{""percent"":""10"",""VapTemp"":""54.818"",""DistRate"":""4.5"",""LiqTemp"":""65.5"",""HeatTemp"":""417.8"",""VapTempAdjusted"":""54.818"",""VapTempCorrected"":""54.913"",""VapTempEvaporated"":""54.423"",""time"":1711280387000},{""percent"":""20"",""VapTemp"":""59.889"",""DistRate"":""4.4"",""LiqTemp"":""70"",""HeatTemp"":""421.7"",""VapTempAdjusted"":""59.889"",""VapTempCorrected"":""59.986"",""VapTempEvaporated"":""59.655"",""time"":1711280387001},{""percent"":""30"",""VapTemp"":""63.988"",""DistRate"":""4.5"",""LiqTemp"":""73.7"",""HeatTemp"":""436.3"",""VapTempAdjusted"":""63.988"",""VapTempCorrected"":""64.086"",""VapTempEvaporated"":""63.774"",""time"":1711280387002},{""percent"":""40"",""VapTemp"":""68.4"",""DistRate"":""4.1"",""LiqTemp"":""81.9"",""HeatTemp"":""489.5"",""VapTempAdjusted"":""68.4"",""VapTempCorrected"":""68.499"",""VapTempEvaporated"":""67.8"",""time"":1711280387003},{""percent"":""50"",""VapTemp"":""98.252"",""DistRate"":""5"",""LiqTemp"":""101.5"",""HeatTemp"":""542.9"",""VapTempAdjusted"":""98.252"",""VapTempCorrected"":""98.36"",""VapTempEvaporated"":""96.626"",""time"":1711280387004},{""percent"":""60"",""VapTemp"":""116.67"",""DistRate"":""4.5"",""LiqTemp"":""110.3"",""HeatTemp"":""511.8"",""VapTempAdjusted"":""116.67"",""VapTempCorrected"":""116.783"",""VapTempEvaporated"":""115.835"",""time"":1711280387005},{""percent"":""70"",""VapTemp"":""129.646"",""DistRate"":""4.5"",""LiqTemp"":""117.7"",""HeatTemp"":""514"",""VapTempAdjusted"":""129.646"",""VapTempCorrected"":""129.763"",""VapTempEvaporated"":""128.806"",""time"":1711280387006},{""percent"":""75"",""VapTemp"":""135.894"",""DistRate"":""4.5"",""LiqTemp"":""121.6"",""HeatTemp"":""525.1"",""VapTempAdjusted"":""135.894"",""VapTempCorrected"":""136.013"",""VapTempEvaporated"":""135.014"",""time"":1711280387007},{""percent"":""80"",""VapTemp"":""143.535"",""DistRate"":""4.5"",""LiqTemp"":""126.1"",""HeatTemp"":""546.8"",""VapTempAdjusted"":""143.535"",""VapTempCorrected"":""143.656"",""VapTempEvaporated"":""142.428"",""time"":1711280387008},{""percent"":""85"",""VapTemp"":""152.552"",""DistRate"":""4.5"",""LiqTemp"":""132.7"",""HeatTemp"":""568.7"",""VapTempAdjusted"":""152.552"",""VapTempCorrected"":""152.676"",""VapTempEvaporated"":""151.441"",""time"":1711280387009},{""percent"":""90"",""VapTemp"":""161.291"",""DistRate"":""4.5"",""LiqTemp"":""140.5"",""HeatTemp"":""592.1"",""VapTempAdjusted"":""161.291"",""VapTempCorrected"":""161.417"",""VapTempEvaporated"":""160.549"",""time"":1711280387010},{""percent"":""FBP"",""DistRate"":""6 min 27 sec"",""LiqTemp"":""155.700"",""HeatTemp"":""607.100"",""VapTemp"":""161.291"",""VapTempAdjusted"":""161.291"",""VapTempCorrected"":""150.317"",""VapTempEvaporated"":""149.449"",""time"":1711280387011}]",2024-03-24 11:39:46+00,2024-03-24 11:39:46+00:00,2024-03-24 12:17:27+00:00,40.298,150.317,98.36,37.68333333333333,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
ef44edbb8700f941f0c1762cdccc87aa72766e41b69088379ccd509305e8d2c4,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""6 min 17 sec"",""LiqTemp"":""81.200"",""HeatTemp"":""401.200"",""VapTemp"":""54.628"",""VapTempAdjusted"":""54.628"",""VapTempCorrected"":""42.991"",""VapTempEvaporated"":""41.192"",""time"":1705799810999},{""percent"":""10"",""VapTemp"":""57.717"",""DistRate"":""4.5"",""LiqTemp"":""68.4"",""HeatTemp"":""411.7"",""VapTempAdjusted"":""57.717"",""VapTempCorrected"":""57.175"",""VapTempEvaporated"":""56.245"",""time"":1705799811000},{""percent"":""20"",""VapTemp"":""62.392"",""DistRate"":""4.3"",""LiqTemp"":""72.6"",""HeatTemp"":""418.3"",""VapTempAdjusted"":""62.392"",""VapTempCorrected"":""61.842"",""VapTempEvaporated"":""60.99"",""time"":1705799811001},{""percent"":""30"",""VapTemp"":""66.106"",""DistRate"":""4.5"",""LiqTemp"":""77.2"",""HeatTemp"":""435.5"",""VapTempAdjusted"":""66.106"",""VapTempCorrected"":""65.55"",""VapTempEvaporated"":""64.965"",""time"":1705799811002},{""percent"":""40"",""VapTemp"":""75.241"",""DistRate"":""4"",""LiqTemp"":""89.6"",""HeatTemp"":""513.8"",""VapTempAdjusted"":""75.241"",""VapTempCorrected"":""74.67"",""VapTempEvaporated"":""70.728"",""time"":1705799811003},{""percent"":""50"",""VapTemp"":""104.279"",""DistRate"":""5"",""LiqTemp"":""105.7"",""HeatTemp"":""517.1"",""VapTempAdjusted"":""104.279"",""VapTempCorrected"":""103.66"",""VapTempEvaporated"":""99.735"",""time"":1705799811004},{""percent"":""60"",""VapTemp"":""120.365"",""DistRate"":""4.5"",""LiqTemp"":""113.8"",""HeatTemp"":""503"",""VapTempAdjusted"":""120.365"",""VapTempCorrected"":""119.72"",""VapTempEvaporated"":""117.258"",""time"":1705799811005},{""percent"":""70"",""VapTemp"":""132.653"",""DistRate"":""4.5"",""LiqTemp"":""121.1"",""HeatTemp"":""512"",""VapTempAdjusted"":""132.653"",""VapTempCorrected"":""131.988"",""VapTempEvaporated"":""129.516"",""time"":1705799811006},{""percent"":""75"",""VapTemp"":""139.778"",""DistRate"":""4.4"",""LiqTemp"":""126.8"",""HeatTemp"":""527.7"",""VapTempAdjusted"":""139.778"",""VapTempCorrected"":""139.101"",""VapTempEvaporated"":""136.462"",""time"":1705799811007},{""percent"":""80"",""VapTemp"":""148.118"",""DistRate"":""4.5"",""LiqTemp"":""132.5"",""HeatTemp"":""551.5"",""VapTempAdjusted"":""148.118"",""VapTempCorrected"":""147.428"",""VapTempEvaporated"":""144.237"",""time"":1705799811008},{""percent"":""85"",""VapTemp"":""157.729"",""DistRate"":""4.5"",""LiqTemp"":""139.9"",""HeatTemp"":""574.5"",""VapTempAdjusted"":""157.729"",""VapTempCorrected"":""157.023"",""VapTempEvaporated"":""153.519"",""time"":1705799811009},{""percent"":""90"",""VapTemp"":""166.466"",""DistRate"":""3.9"",""LiqTemp"":""148.6"",""HeatTemp"":""636"",""VapTempAdjusted"":""166.466"",""VapTempCorrected"":""165.745"",""VapTempEvaporated"":""163.077"",""time"":1705799811010},{""percent"":""FBP"",""DistRate"":""6 min 27 sec"",""LiqTemp"":""163.800"",""HeatTemp"":""651.000"",""VapTemp"":""166.466"",""VapTempAdjusted"":""166.466"",""VapTempCorrected"":""154.645"",""VapTempEvaporated"":""151.977"",""time"":1705799811011}]",2024-01-21 01:16:50+00,2024-01-21 01:16:50+00:00,2024-01-21 01:51:32+00:00,42.991,154.645,103.66,34.7,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
f4ebe8697442814e5f5128711f8295c93b6eb4979eb0fe88c5f47b659602b900,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""6 min 6 sec"",""LiqTemp"":""72.300"",""HeatTemp"":""427.100"",""VapTemp"":""52.759"",""VapTempAdjusted"":""52.759"",""VapTempCorrected"":""41.851"",""VapTempEvaporated"":""41.406"",""time"":1706934676999},{""percent"":""10"",""VapTemp"":""56.145"",""DistRate"":""4.5"",""LiqTemp"":""59.3"",""HeatTemp"":""438.2"",""VapTempAdjusted"":""56.145"",""VapTempCorrected"":""56.339"",""VapTempEvaporated"":""56.163"",""time"":1706934677000},{""percent"":""20"",""VapTemp"":""60.75"",""DistRate"":""4.3"",""LiqTemp"":""63.5"",""HeatTemp"":""440.7"",""VapTempAdjusted"":""60.75"",""VapTempCorrected"":""60.947"",""VapTempEvaporated"":""60.827"",""time"":1706934677001},{""percent"":""30"",""VapTemp"":""64.583"",""DistRate"":""4.4"",""LiqTemp"":""68.1"",""HeatTemp"":""458.4"",""VapTempAdjusted"":""64.583"",""VapTempCorrected"":""64.782"",""VapTempEvaporated"":""64.61"",""time"":1706934677002},{""percent"":""40"",""VapTemp"":""76.448"",""DistRate"":""4.2"",""LiqTemp"":""81.9"",""HeatTemp"":""539.6"",""VapTempAdjusted"":""76.448"",""VapTempCorrected"":""76.654"",""VapTempEvaporated"":""75.553"",""time"":1706934677003},{""percent"":""50"",""VapTemp"":""102.232"",""DistRate"":""4.9"",""LiqTemp"":""95.5"",""HeatTemp"":""525.3"",""VapTempAdjusted"":""102.232"",""VapTempCorrected"":""102.453"",""VapTempEvaporated"":""101.662"",""time"":1706934677004},{""percent"":""60"",""VapTemp"":""117.603"",""DistRate"":""4.5"",""LiqTemp"":""105"",""HeatTemp"":""514.9"",""VapTempAdjusted"":""117.603"",""VapTempCorrected"":""117.833"",""VapTempEvaporated"":""117.28"",""time"":1706934677005},{""percent"":""70"",""VapTemp"":""130.092"",""DistRate"":""4.5"",""LiqTemp"":""113.1"",""HeatTemp"":""520.5"",""VapTempAdjusted"":""130.092"",""VapTempCorrected"":""130.33"",""VapTempEvaporated"":""129.93"",""time"":1706934677006},{""percent"":""75"",""VapTemp"":""135.697"",""DistRate"":""4.5"",""LiqTemp"":""117.6"",""HeatTemp"":""534.5"",""VapTempAdjusted"":""135.697"",""VapTempCorrected"":""135.938"",""VapTempEvaporated"":""135.312"",""time"":1706934677007},{""percent"":""80"",""VapTemp"":""144.059"",""DistRate"":""4.5"",""LiqTemp"":""123.9"",""HeatTemp"":""553.6"",""VapTempAdjusted"":""144.059"",""VapTempCorrected"":""144.305"",""VapTempEvaporated"":""143.671"",""time"":1706934677008},{""percent"":""85"",""VapTemp"":""152.342"",""DistRate"":""4.5"",""LiqTemp"":""130.5"",""HeatTemp"":""576.5"",""VapTempAdjusted"":""152.342"",""VapTempCorrected"":""152.593"",""VapTempEvaporated"":""151.973"",""time"":1706934677009},{""percent"":""90"",""VapTemp"":""160.503"",""DistRate"":""4.1"",""LiqTemp"":""139"",""HeatTemp"":""640.8"",""VapTempAdjusted"":""160.503"",""VapTempCorrected"":""160.759"",""VapTempEvaporated"":""160.388"",""time"":1706934677010},{""percent"":""FBP"",""DistRate"":""6 min 33 sec"",""LiqTemp"":""154.200"",""HeatTemp"":""655.800"",""VapTemp"":""160.503"",""VapTempAdjusted"":""160.503"",""VapTempCorrected"":""149.659"",""VapTempEvaporated"":""149.288"",""time"":1706934677011}]",2024-02-03 04:31:16+00,2024-02-03 04:31:16+00:00,2024-02-03 05:07:57+00:00,41.851,149.659,102.453,36.68333333333333,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
4eaeaa81201ab205f189f5146c6ed998f03e6898cf718b987e172b6a9525b27e,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""6 min 51 sec"",""LiqTemp"":""82.300"",""HeatTemp"":""405.900"",""VapTemp"":""52.993"",""VapTempAdjusted"":""52.993"",""VapTempCorrected"":""41.879"",""VapTempEvaporated"":""41.879"",""time"":1697879075999},{""percent"":""10"",""VapTemp"":""56.582"",""DistRate"":""4.5"",""LiqTemp"":""69.7"",""HeatTemp"":""407.6"",""VapTempAdjusted"":""56.582"",""VapTempCorrected"":""56.568"",""VapTempEvaporated"":""56.568"",""time"":1697879076000},{""percent"":""20"",""VapTemp"":""61.159"",""DistRate"":""4.3"",""LiqTemp"":""73.9"",""HeatTemp"":""409.3"",""VapTempAdjusted"":""61.159"",""VapTempCorrected"":""61.145"",""VapTempEvaporated"":""61.145"",""time"":1697879076001},{""percent"":""30"",""VapTemp"":""65.061"",""DistRate"":""4.5"",""LiqTemp"":""78.7"",""HeatTemp"":""424.8"",""VapTempAdjusted"":""65.061"",""VapTempCorrected"":""65.047"",""VapTempEvaporated"":""65.047"",""time"":1697879076002},{""percent"":""40"",""VapTemp"":""70.809"",""DistRate"":""4.1"",""LiqTemp"":""89.6"",""HeatTemp"":""486"",""VapTempAdjusted"":""70.809"",""VapTempCorrected"":""70.795"",""VapTempEvaporated"":""70.795"",""time"":1697879076003},{""percent"":""50"",""VapTemp"":""100.252"",""DistRate"":""5"",""LiqTemp"":""109"",""HeatTemp"":""518.4"",""VapTempAdjusted"":""100.252"",""VapTempCorrected"":""100.236"",""VapTempEvaporated"":""100.236"",""time"":1697879076004},{""percent"":""60"",""VapTemp"":""117.763"",""DistRate"":""4.5"",""LiqTemp"":""117.5"",""HeatTemp"":""495"",""VapTempAdjusted"":""117.763"",""VapTempCorrected"":""117.747"",""VapTempEvaporated"":""117.747"",""time"":1697879076005},{""percent"":""70"",""VapTemp"":""130.029"",""DistRate"":""4.5"",""LiqTemp"":""124"",""HeatTemp"":""496.6"",""VapTempAdjusted"":""130.029"",""VapTempCorrected"":""130.012"",""VapTempEvaporated"":""130.012"",""time"":1697879076006},{""percent"":""75"",""VapTemp"":""133.768"",""DistRate"":""3.9"",""LiqTemp"":""128.3"",""HeatTemp"":""547.1"",""VapTempAdjusted"":""133.768"",""VapTempCorrected"":""133.751"",""VapTempEvaporated"":""133.751"",""time"":1697879076007},{""percent"":""80"",""VapTemp"":""143.819"",""DistRate"":""4.8"",""LiqTemp"":""132.9"",""HeatTemp"":""531.3"",""VapTempAdjusted"":""143.819"",""VapTempCorrected"":""143.801"",""VapTempEvaporated"":""143.801"",""time"":1697879076008},{""percent"":""85"",""VapTemp"":""152.138"",""DistRate"":""4.5"",""LiqTemp"":""139.8"",""HeatTemp"":""549.9"",""VapTempAdjusted"":""152.138"",""VapTempCorrected"":""152.12"",""VapTempEvaporated"":""152.12"",""time"":1697879076009},{""percent"":""90"",""VapTemp"":""161.19"",""DistRate"":""4.5"",""LiqTemp"":""148"",""HeatTemp"":""572"",""VapTempAdjusted"":""161.19"",""VapTempCorrected"":""161.172"",""VapTempEvaporated"":""161.172"",""time"":1697879076010},{""percent"":""FBP"",""DistRate"":""6 min 57 sec"",""LiqTemp"":""163.200"",""HeatTemp"":""587.000"",""VapTemp"":""161.190"",""VapTempAdjusted"":""161.190"",""VapTempCorrected"":""150.072"",""VapTempEvaporated"":""150.072"",""time"":1697879076011}]",2023-10-21 09:04:35+00,2023-10-21 09:04:35+00:00,2023-10-21 09:42:50+00:00,41.879,150.072,100.236,38.25,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
7a586485fe3338aa5338079823ea377776a1518dcdb3934199db1c556a5939ab,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""6 min 12 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1697883889999},{""percent"":""FBP"",""DistRate"":""6 min 33 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1697883890000}]",2023-10-21 10:24:49+00,2023-10-21 10:24:49+00:00,2023-10-21 10:24:56+00:00,,,,0.1166666666666666,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
7f210f22a82e50fdcabb71d862ed0edc5aeb73d4c04945a3a3966847f38767c2,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""6 min 49 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1700814848999},{""percent"":""FBP"",""DistRate"":""6 min 14 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1700814849000}]",2023-11-24 08:34:08+00,2023-11-24 08:34:08+00:00,2023-11-24 08:43:58+00:00,,,,9.833333333333334,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
7ba157044d00c95b1281da33e625c88364945960d866a0617f0d14dc2a5ebfcb,dqc run,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-11-22 08:34:08+00,2024-11-22 08:34:08+00:00,2024-11-22 08:43:58+00:00,,,,9.833333333333334,41.25333333333334,1.1572962743682635,151.0426666666667,1.8400033333303147,100.27883333333334,2.294778108372716,36.93611111111111,1.2656318872697814
