test_id,product,instrument_id,table_data,timestamp,tstart,tstop,ibp,fbp,t50,test_duration,avg_ibp,std_ibp,avg_fbp,std_fbp,avg_t50,std_t50,avg_test_duration,std_test_duration
b82722eed01d2118b160aaa0aaf96d71a1a5cf25239fa69d909c8ddd722d6308,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""13 min 7 sec"",""LiqTemp"":""75.7 C"",""HeatTemp"":""321.3 C"",""VapTemp"":""64.8 C"",""VapTempAdjusted"":""64.8 C"",""VapTempCorrected"":""64.8 C"",""VapTempEvaporated"":""64.8 C"",""time"":""787""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-11-21 09:59:12+00,2024-11-21 09:59:12+00:00,2024-11-21 10:13:24+00:00,,,,14.2,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
e58fece6d2f0c29706e58f356476e6ad9f9a8afadab48b2f12f76df78344243d,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""7 min 55 sec"",""LiqTemp"":""50.3 C"",""HeatTemp"":""320.9 C"",""VapTemp"":""29.3 C"",""VapTempAdjusted"":""29.3 C"",""VapTempCorrected"":""29.3 C"",""VapTempEvaporated"":""29.3 C"",""time"":""475""},{""percent"":""5 %"",""VapTemp"":""42.6 C"",""DistRate"":""4.3 ml/min"",""LiqTemp"":""56.8 C"",""HeatTemp"":""334 C"",""VapTempAdjusted"":""42.6 C"",""VapTempCorrected"":""42.6 C"",""VapTempEvaporated"":""39.4 C"",""time"":1732177583000},{""percent"":""10 %"",""VapTemp"":""47.8 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""62.2 C"",""HeatTemp"":""351.4 C"",""VapTempAdjusted"":""47.8 C"",""VapTempCorrected"":""47.8 C"",""VapTempEvaporated"":""45.6 C"",""time"":1732177583001},{""percent"":""15 %"",""VapTemp"":""52.6 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""67.3 C"",""HeatTemp"":""359.4 C"",""VapTempAdjusted"":""52.6 C"",""VapTempCorrected"":""52.7 C"",""VapTempEvaporated"":""50.5 C"",""time"":1732177583002},{""percent"":""20 %"",""VapTemp"":""57.4 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""72.6 C"",""HeatTemp"":""368.8 C"",""VapTempAdjusted"":""57.4 C"",""VapTempCorrected"":""57.4 C"",""VapTempEvaporated"":""55.3 C"",""time"":1732177583003},{""percent"":""30 %"",""VapTemp"":""67.8 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""82.7 C"",""HeatTemp"":""388.7 C"",""VapTempAdjusted"":""67.8 C"",""VapTempCorrected"":""67.8 C"",""VapTempEvaporated"":""65.2 C"",""time"":1732177583004},{""percent"":""40 %"",""VapTemp"":""80.1 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""94.6 C"",""HeatTemp"":""421.5 C"",""VapTempAdjusted"":""80.1 C"",""VapTempCorrected"":""80.1 C"",""VapTempEvaporated"":""77.1 C"",""time"":1732177583005},{""percent"":""50 %"",""VapTemp"":""93.9 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""106.6 C"",""HeatTemp"":""442.6 C"",""VapTempAdjusted"":""93.9 C"",""VapTempCorrected"":""93.9 C"",""VapTempEvaporated"":""90.8 C"",""time"":1732177583006},{""percent"":""60 %"",""VapTemp"":""108.6 C"",""DistRate"":""4.6 ml/min"",""LiqTemp"":""119.4 C"",""HeatTemp"":""465.2 C"",""VapTempAdjusted"":""108.6 C"",""VapTempCorrected"":""108.6 C"",""VapTempEvaporated"":""105.5 C"",""time"":1732177583007},{""percent"":""70 %"",""VapTemp"":""123.7 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""132.1 C"",""HeatTemp"":""490 C"",""VapTempAdjusted"":""123.7 C"",""VapTempCorrected"":""123.8 C"",""VapTempEvaporated"":""120.2 C"",""time"":1732177583008},{""percent"":""80 %"",""VapTemp"":""144.4 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""151.5 C"",""HeatTemp"":""542.5 C"",""VapTempAdjusted"":""144.4 C"",""VapTempCorrected"":""144.4 C"",""VapTempEvaporated"":""139.2 C"",""time"":1732177583009},{""percent"":""85 %"",""VapTemp"":""159.3 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""167.3 C"",""HeatTemp"":""580.7 C"",""VapTempAdjusted"":""159.3 C"",""VapTempCorrected"":""159.3 C"",""VapTempEvaporated"":""152.2 C"",""time"":1732177583010},{""percent"":""90 %"",""VapTemp"":""175.1 C"",""DistRate"":""4 ml/min"",""LiqTemp"":""186.4 C"",""HeatTemp"":""664.9 C"",""VapTempAdjusted"":""175.1 C"",""VapTempCorrected"":""175.1 C"",""VapTempEvaporated"":""168 C"",""time"":1732177583011},{""percent"":""95 %"",""VapTemp"":""197.9 C"",""DistRate"":"""",""LiqTemp"":""206.8 C"",""HeatTemp"":"""",""VapTempAdjusted"":""197.9 C"",""VapTempCorrected"":""198 C"",""VapTempEvaporated"":""186.9 C"",""time"":1732177583012},{""percent"":""FBP 96.1 %"",""DistRate"":""1 min 20 sec"",""LiqTemp"":""206.8 C"",""HeatTemp"":""672 C"",""VapTemp"":""204.4 C"",""VapTempAdjusted"":""197.9 C"",""VapTempCorrected"":""204.4 C"",""VapTempEvaporated"":""204.4 C"",""time"":""80""}]",2024-11-21 08:26:22+00,2024-11-21 08:26:22+00:00,2024-11-21 09:00:01+00:00,,,,33.65,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
cf13b8467149c625e2ca3f3bf40c8ad8dbf13a8dfbce4a509853b79f0da2d9bb,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""6 min 34 sec"",""LiqTemp"":""72.000"",""HeatTemp"":""349.000"",""VapTemp"":""42.563"",""VapTempAdjusted"":""42.563"",""VapTempCorrected"":""31.479"",""VapTempEvaporated"":""28.273"",""time"":1695198382999},{""percent"":""10"",""VapTemp"":""47.828"",""DistRate"":""4.5"",""LiqTemp"":""62.2"",""HeatTemp"":""351.4"",""VapTempAdjusted"":""47.828"",""VapTempCorrected"":""47.845"",""VapTempEvaporated"":""45.636"",""time"":1695198383000},{""percent"":""20"",""VapTemp"":""57.419"",""DistRate"":""4.4"",""LiqTemp"":""72.6"",""HeatTemp"":""368.8"",""VapTempAdjusted"":""57.419"",""VapTempCorrected"":""57.436"",""VapTempEvaporated"":""55.248"",""time"":1695198383001},{""percent"":""30"",""VapTemp"":""67.762"",""DistRate"":""4.4"",""LiqTemp"":""82.7"",""HeatTemp"":""388.7"",""VapTempAdjusted"":""67.762"",""VapTempCorrected"":""67.78"",""VapTempEvaporated"":""65.241"",""time"":1695198383002},{""percent"":""40"",""VapTemp"":""80.046"",""DistRate"":""4.4"",""LiqTemp"":""94.6"",""HeatTemp"":""421.5"",""VapTempAdjusted"":""80.046"",""VapTempCorrected"":""80.064"",""VapTempEvaporated"":""77.115"",""time"":1695198383003},{""percent"":""50"",""VapTemp"":""93.898"",""DistRate"":""4.5"",""LiqTemp"":""106.6"",""HeatTemp"":""442.6"",""VapTempAdjusted"":""93.898"",""VapTempCorrected"":""93.917"",""VapTempEvaporated"":""90.833"",""time"":1695198383004},{""percent"":""60"",""VapTemp"":""108.592"",""DistRate"":""4.6"",""LiqTemp"":""119.4"",""HeatTemp"":""465.2"",""VapTempAdjusted"":""108.592"",""VapTempCorrected"":""108.612"",""VapTempEvaporated"":""105.452"",""time"":1695198383005},{""percent"":""70"",""VapTemp"":""123.74"",""DistRate"":""4.5"",""LiqTemp"":""132.1"",""HeatTemp"":""490"",""VapTempAdjusted"":""123.74"",""VapTempCorrected"":""123.761"",""VapTempEvaporated"":""120.207"",""time"":1695198383006},{""percent"":""75"",""VapTemp"":""133.029"",""DistRate"":""4.5"",""LiqTemp"":""140.7"",""HeatTemp"":""512.7"",""VapTempAdjusted"":""133.029"",""VapTempCorrected"":""133.05"",""VapTempEvaporated"":""128.888"",""time"":1695198383007},{""percent"":""80"",""VapTemp"":""144.408"",""DistRate"":""4.5"",""LiqTemp"":""151.5"",""HeatTemp"":""542.5"",""VapTempAdjusted"":""144.408"",""VapTempCorrected"":""144.43"",""VapTempEvaporated"":""139.234"",""time"":1695198383008},{""percent"":""85"",""VapTemp"":""159.267"",""DistRate"":""4.4"",""LiqTemp"":""167.3"",""HeatTemp"":""580.7"",""VapTempAdjusted"":""159.267"",""VapTempCorrected"":""159.289"",""VapTempEvaporated"":""152.21"",""time"":1695198383009},{""percent"":""90"",""VapTemp"":""175.086"",""DistRate"":""4"",""LiqTemp"":""186.4"",""HeatTemp"":""664.9"",""VapTempAdjusted"":""175.086"",""VapTempCorrected"":""175.109"",""VapTempEvaporated"":""167.973"",""time"":1695198383010},{""percent"":""FBP"",""DistRate"":""6 min 17 sec"",""LiqTemp"":""201.600"",""HeatTemp"":""679.900"",""VapTemp"":""175.086"",""VapTempAdjusted"":""175.086"",""VapTempCorrected"":""164.009"",""VapTempEvaporated"":""156.873"",""time"":1695198383011}]",2023-09-20 08:26:22+00,2023-09-20 08:26:22+00:00,2023-09-20 09:00:01+00:00,31.479,164.009,93.917,33.65,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
758e2931b66016d242ba02e9bdd6df2a06427f4f791bf8e38b1c771830c3e94c,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""6 min 22 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1695203952999},{""percent"":""FBP"",""DistRate"":""6 min 20 sec"",""LiqTemp"":""90.900"",""HeatTemp"":""336.300"",""VapTemp"":""64.786"",""VapTempAdjusted"":""64.786"",""VapTempCorrected"":""53.698"",""VapTempEvaporated"":""-"",""time"":1695203953000}]",2023-09-20 09:59:12+00,2023-09-20 09:59:12+00:00,2023-09-20 10:13:24+00:00,,,,14.2,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
109da6ffde15900145a9deae3572328d197af2061b418cc1a7ecb85c7f8cf60c,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""13 min 7 sec"",""LiqTemp"":""75.7 C"",""HeatTemp"":""321.3 C"",""VapTemp"":""64.8 C"",""VapTempAdjusted"":""64.8 C"",""VapTempCorrected"":""64.8 C"",""VapTempEvaporated"":""64.8 C"",""time"":""787""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-10-20 09:59:12+00,2024-10-20 09:59:12+00:00,2024-10-20 10:13:24+00:00,,,,14.2,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
b9f42e37aea690bc2ebb74026daaa3a870ec600d125910ffe124e4c124daca05,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""7 min 55 sec"",""LiqTemp"":""50.3 C"",""HeatTemp"":""320.9 C"",""VapTemp"":""29.3 C"",""VapTempAdjusted"":""29.3 C"",""VapTempCorrected"":""29.3 C"",""VapTempEvaporated"":""29.3 C"",""time"":""475""},{""percent"":""5 %"",""VapTemp"":""42.6 C"",""DistRate"":""4.3 ml/min"",""LiqTemp"":""56.8 C"",""HeatTemp"":""334 C"",""VapTempAdjusted"":""42.6 C"",""VapTempCorrected"":""42.6 C"",""VapTempEvaporated"":""39.4 C"",""time"":1737707183000},{""percent"":""10 %"",""VapTemp"":""47.8 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""62.2 C"",""HeatTemp"":""351.4 C"",""VapTempAdjusted"":""47.8 C"",""VapTempCorrected"":""47.8 C"",""VapTempEvaporated"":""45.6 C"",""time"":1737707183001},{""percent"":""15 %"",""VapTemp"":""52.6 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""67.3 C"",""HeatTemp"":""359.4 C"",""VapTempAdjusted"":""52.6 C"",""VapTempCorrected"":""52.7 C"",""VapTempEvaporated"":""50.5 C"",""time"":1737707183002},{""percent"":""20 %"",""VapTemp"":""57.4 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""72.6 C"",""HeatTemp"":""368.8 C"",""VapTempAdjusted"":""57.4 C"",""VapTempCorrected"":""57.4 C"",""VapTempEvaporated"":""55.3 C"",""time"":1737707183003},{""percent"":""30 %"",""VapTemp"":""67.8 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""82.7 C"",""HeatTemp"":""388.7 C"",""VapTempAdjusted"":""67.8 C"",""VapTempCorrected"":""67.8 C"",""VapTempEvaporated"":""65.2 C"",""time"":1737707183004},{""percent"":""40 %"",""VapTemp"":""80.1 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""94.6 C"",""HeatTemp"":""421.5 C"",""VapTempAdjusted"":""80.1 C"",""VapTempCorrected"":""80.1 C"",""VapTempEvaporated"":""77.1 C"",""time"":1737707183005},{""percent"":""50 %"",""VapTemp"":""93.9 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""106.6 C"",""HeatTemp"":""442.6 C"",""VapTempAdjusted"":""93.9 C"",""VapTempCorrected"":""93.9 C"",""VapTempEvaporated"":""90.8 C"",""time"":1737707183006},{""percent"":""60 %"",""VapTemp"":""108.6 C"",""DistRate"":""4.6 ml/min"",""LiqTemp"":""119.4 C"",""HeatTemp"":""465.2 C"",""VapTempAdjusted"":""108.6 C"",""VapTempCorrected"":""108.6 C"",""VapTempEvaporated"":""105.5 C"",""time"":1737707183007},{""percent"":""70 %"",""VapTemp"":""123.7 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""132.1 C"",""HeatTemp"":""490 C"",""VapTempAdjusted"":""123.7 C"",""VapTempCorrected"":""123.8 C"",""VapTempEvaporated"":""120.2 C"",""time"":1737707183008},{""percent"":""80 %"",""VapTemp"":""144.4 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""151.5 C"",""HeatTemp"":""542.5 C"",""VapTempAdjusted"":""144.4 C"",""VapTempCorrected"":""144.4 C"",""VapTempEvaporated"":""139.2 C"",""time"":1737707183009},{""percent"":""85 %"",""VapTemp"":""159.3 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""167.3 C"",""HeatTemp"":""580.7 C"",""VapTempAdjusted"":""159.3 C"",""VapTempCorrected"":""159.3 C"",""VapTempEvaporated"":""152.2 C"",""time"":1737707183010},{""percent"":""90 %"",""VapTemp"":""175.1 C"",""DistRate"":""4 ml/min"",""LiqTemp"":""186.4 C"",""HeatTemp"":""664.9 C"",""VapTempAdjusted"":""175.1 C"",""VapTempCorrected"":""175.1 C"",""VapTempEvaporated"":""168 C"",""time"":1737707183011},{""percent"":""95 %"",""VapTemp"":""197.9 C"",""DistRate"":"""",""LiqTemp"":""206.8 C"",""HeatTemp"":"""",""VapTempAdjusted"":""197.9 C"",""VapTempCorrected"":""198 C"",""VapTempEvaporated"":""186.9 C"",""time"":1737707183012},{""percent"":""FBP 96.1 %"",""DistRate"":""1 min 20 sec"",""LiqTemp"":""206.8 C"",""HeatTemp"":""672 C"",""VapTemp"":""204.4 C"",""VapTempAdjusted"":""197.9 C"",""VapTempCorrected"":""204.4 C"",""VapTempEvaporated"":""204.4 C"",""time"":""80""}]",2025-01-24 08:26:22+00,2025-01-24 08:26:22+00:00,2025-01-24 09:00:01+00:00,,,,33.65,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
516787010b8087ab26d10a2bd947512419adcae0a8b30bd40e7029252ce482b9,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""13 min 7 sec"",""LiqTemp"":""75.7 C"",""HeatTemp"":""321.3 C"",""VapTemp"":""64.8 C"",""VapTempAdjusted"":""64.8 C"",""VapTempCorrected"":""64.8 C"",""VapTempEvaporated"":""64.8 C"",""time"":""787""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-01-24 09:59:12+00,2025-01-24 09:59:12+00:00,2025-01-24 10:13:24+00:00,,,,14.2,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
a69880bc54393500740b9464ecc93f87f0397139c8fab93a215d6cfbb79a4156,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""6 min 13 sec"",""LiqTemp"":""72.000"",""HeatTemp"":""349.000"",""VapTemp"":""42.563"",""VapTempAdjusted"":""42.563"",""VapTempCorrected"":""31.479"",""VapTempEvaporated"":""28.273"",""time"":1726647982999},{""percent"":""10"",""VapTemp"":""47.82"",""DistRate"":4.5,""LiqTemp"":""62.20"",""HeatTemp"":""351.40"",""VapTempAdjusted"":""47.82"",""VapTempCorrected"":""47.84"",""VapTempEvaporated"":""45.63"",""time"":1726647983000},{""percent"":""20"",""VapTemp"":""57.41"",""DistRate"":4.4,""LiqTemp"":""72.59"",""HeatTemp"":""368.80"",""VapTempAdjusted"":""57.41"",""VapTempCorrected"":""57.43"",""VapTempEvaporated"":""55.24"",""time"":1726647983001},{""percent"":""30"",""VapTemp"":""67.76"",""DistRate"":4.4,""LiqTemp"":""82.70"",""HeatTemp"":""388.70"",""VapTempAdjusted"":""67.76"",""VapTempCorrected"":""67.78"",""VapTempEvaporated"":""65.24"",""time"":1726647983002},{""percent"":""40"",""VapTemp"":""80.04"",""DistRate"":4.4,""LiqTemp"":""94.60"",""HeatTemp"":""421.50"",""VapTempAdjusted"":""80.04"",""VapTempCorrected"":""80.06"",""VapTempEvaporated"":""77.11"",""time"":1726647983003},{""percent"":""50"",""VapTemp"":""93.89"",""DistRate"":4.5,""LiqTemp"":""106.60"",""HeatTemp"":""442.60"",""VapTempAdjusted"":""93.89"",""VapTempCorrected"":""93.91"",""VapTempEvaporated"":""90.83"",""time"":1726647983004},{""percent"":""60"",""VapTemp"":""108.59"",""DistRate"":4.6,""LiqTemp"":""119.40"",""HeatTemp"":""465.20"",""VapTempAdjusted"":""108.59"",""VapTempCorrected"":""108.61"",""VapTempEvaporated"":""105.45"",""time"":1726647983005},{""percent"":""70"",""VapTemp"":""123.74"",""DistRate"":4.5,""LiqTemp"":""132.10"",""HeatTemp"":""490.00"",""VapTempAdjusted"":""123.74"",""VapTempCorrected"":""123.76"",""VapTempEvaporated"":""120.20"",""time"":1726647983006},{""percent"":""75"",""VapTemp"":""133.02"",""DistRate"":4.5,""LiqTemp"":""140.69"",""HeatTemp"":""512.70"",""VapTempAdjusted"":""133.02"",""VapTempCorrected"":""133.05"",""VapTempEvaporated"":""128.88"",""time"":1726647983007},{""percent"":""80"",""VapTemp"":""144.40"",""DistRate"":4.5,""LiqTemp"":""151.50"",""HeatTemp"":""542.50"",""VapTempAdjusted"":""144.40"",""VapTempCorrected"":""144.43"",""VapTempEvaporated"":""139.23"",""time"":1726647983008},{""percent"":""85"",""VapTemp"":""159.26"",""DistRate"":4.4,""LiqTemp"":""167.30"",""HeatTemp"":""580.70"",""VapTempAdjusted"":""159.26"",""VapTempCorrected"":""159.28"",""VapTempEvaporated"":""152.21"",""time"":1726647983009},{""percent"":""90"",""VapTemp"":""175.08"",""DistRate"":4,""LiqTemp"":""186.40"",""HeatTemp"":""664.90"",""VapTempAdjusted"":""175.08"",""VapTempCorrected"":""175.10"",""VapTempEvaporated"":""167.97"",""time"":1726647983010},{""percent"":""FBP"",""DistRate"":""6 min 53 sec"",""LiqTemp"":""201.600"",""HeatTemp"":""679.900"",""VapTemp"":""175.086"",""VapTempAdjusted"":""175.086"",""VapTempCorrected"":""164.009"",""VapTempEvaporated"":""156.873"",""time"":1726647983011}]",2024-09-18 08:26:22+00,2024-09-18 08:26:22+00:00,2024-09-18 09:00:01+00:00,31.479,164.009,93.91,33.65,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
b8fc17948d16ca69012986d6fd7f826bcbe2ca0e9e0ded4df7bea288050fe696,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""6 min 36 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1726653552999},{""percent"":""FBP"",""DistRate"":""6 min 56 sec"",""LiqTemp"":""90.900"",""HeatTemp"":""336.300"",""VapTemp"":""64.786"",""VapTempAdjusted"":""64.786"",""VapTempCorrected"":""53.698"",""VapTempEvaporated"":""-"",""time"":1726653553000}]",2024-09-18 09:59:12+00,2024-09-18 09:59:12+00:00,2024-09-18 10:13:24+00:00,,,,14.2,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
8a24c1e75877068055e2c2893b13ef2f90824210ec7e31d165441f743350799f,181038-7&&,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""7 min 55 sec"",""LiqTemp"":""50.3 C"",""HeatTemp"":""320.9 C"",""VapTemp"":""29.3 C"",""VapTempAdjusted"":""29.3 C"",""VapTempCorrected"":""29.3 C"",""VapTempEvaporated"":""29.3 C"",""time"":""475""},{""percent"":""5 %"",""VapTemp"":""42.6 C"",""DistRate"":""4.3 ml/min"",""LiqTemp"":""56.8 C"",""HeatTemp"":""334 C"",""VapTempAdjusted"":""42.6 C"",""VapTempCorrected"":""42.6 C"",""VapTempEvaporated"":""39.4 C"",""time"":1729412783000},{""percent"":""10 %"",""VapTemp"":""47.8 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""62.2 C"",""HeatTemp"":""351.4 C"",""VapTempAdjusted"":""47.8 C"",""VapTempCorrected"":""47.8 C"",""VapTempEvaporated"":""45.6 C"",""time"":1729412783001},{""percent"":""15 %"",""VapTemp"":""52.6 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""67.3 C"",""HeatTemp"":""359.4 C"",""VapTempAdjusted"":""52.6 C"",""VapTempCorrected"":""52.7 C"",""VapTempEvaporated"":""50.5 C"",""time"":1729412783002},{""percent"":""20 %"",""VapTemp"":""57.4 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""72.6 C"",""HeatTemp"":""368.8 C"",""VapTempAdjusted"":""57.4 C"",""VapTempCorrected"":""57.4 C"",""VapTempEvaporated"":""55.3 C"",""time"":1729412783003},{""percent"":""30 %"",""VapTemp"":""67.8 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""82.7 C"",""HeatTemp"":""388.7 C"",""VapTempAdjusted"":""67.8 C"",""VapTempCorrected"":""67.8 C"",""VapTempEvaporated"":""65.2 C"",""time"":1729412783004},{""percent"":""40 %"",""VapTemp"":""80.1 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""94.6 C"",""HeatTemp"":""421.5 C"",""VapTempAdjusted"":""80.1 C"",""VapTempCorrected"":""80.1 C"",""VapTempEvaporated"":""77.1 C"",""time"":1729412783005},{""percent"":""50 %"",""VapTemp"":""93.9 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""106.6 C"",""HeatTemp"":""442.6 C"",""VapTempAdjusted"":""93.9 C"",""VapTempCorrected"":""93.9 C"",""VapTempEvaporated"":""90.8 C"",""time"":1729412783006},{""percent"":""60 %"",""VapTemp"":""108.6 C"",""DistRate"":""4.6 ml/min"",""LiqTemp"":""119.4 C"",""HeatTemp"":""465.2 C"",""VapTempAdjusted"":""108.6 C"",""VapTempCorrected"":""108.6 C"",""VapTempEvaporated"":""105.5 C"",""time"":1729412783007},{""percent"":""70 %"",""VapTemp"":""123.7 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""132.1 C"",""HeatTemp"":""490 C"",""VapTempAdjusted"":""123.7 C"",""VapTempCorrected"":""123.8 C"",""VapTempEvaporated"":""120.2 C"",""time"":1729412783008},{""percent"":""80 %"",""VapTemp"":""144.4 C"",""DistRate"":""4.5 ml/min"",""LiqTemp"":""151.5 C"",""HeatTemp"":""542.5 C"",""VapTempAdjusted"":""144.4 C"",""VapTempCorrected"":""144.4 C"",""VapTempEvaporated"":""139.2 C"",""time"":1729412783009},{""percent"":""85 %"",""VapTemp"":""159.3 C"",""DistRate"":""4.4 ml/min"",""LiqTemp"":""167.3 C"",""HeatTemp"":""580.7 C"",""VapTempAdjusted"":""159.3 C"",""VapTempCorrected"":""159.3 C"",""VapTempEvaporated"":""152.2 C"",""time"":1729412783010},{""percent"":""90 %"",""VapTemp"":""175.1 C"",""DistRate"":""4 ml/min"",""LiqTemp"":""186.4 C"",""HeatTemp"":""664.9 C"",""VapTempAdjusted"":""175.1 C"",""VapTempCorrected"":""175.1 C"",""VapTempEvaporated"":""168 C"",""time"":1729412783011},{""percent"":""95 %"",""VapTemp"":""197.9 C"",""DistRate"":"""",""LiqTemp"":""206.8 C"",""HeatTemp"":"""",""VapTempAdjusted"":""197.9 C"",""VapTempCorrected"":""198 C"",""VapTempEvaporated"":""186.9 C"",""time"":1729412783012},{""percent"":""FBP 96.1 %"",""DistRate"":""1 min 20 sec"",""LiqTemp"":""206.8 C"",""HeatTemp"":""672 C"",""VapTemp"":""204.4 C"",""VapTempAdjusted"":""197.9 C"",""VapTempCorrected"":""204.4 C"",""VapTempEvaporated"":""204.4 C"",""time"":""80""}]",2024-10-20 08:26:22+00,2024-10-20 08:26:22+00:00,2024-10-20 09:00:01+00:00,,,,33.65,31.479,0.0,164.009,0.0,93.9135,0.0049497474683093,33.65,0.0
