test_id,product,instrument_id,table_data,timestamp,tstart,tstop,ibp,fbp,t50,test_duration,avg_ibp,std_ibp,avg_fbp,std_fbp,avg_t50,std_t50,avg_test_duration,std_test_duration
d604cc30ff4e21b53095ef2494f393493cddedec9f2099f25f41e59f11968339,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""6 min 1 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1700810724999},{""percent"":""FBP"",""DistRate"":""6 min 37 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1700810725000}]",2023-11-24 07:25:24+00,2023-11-24 07:25:24+00:00,2023-11-24 07:40:26+00:00,,,,15.033333333333331,,,,,,,,
ad1b077854dc7e0f770fc920ccb72184c616d62baeb6678af45a0ae439992ed8,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""6 min 7 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1700813873999},{""percent"":""FBP"",""DistRate"":""6 min 1 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1700813874000}]",2023-11-24 08:17:53+00,2023-11-24 08:17:53+00:00,2023-11-24 08:32:55+00:00,,,,15.033333333333331,,,,,,,,
35eda555a4ac6450c94956e599a672adae8e4663210f9ef6bcd037f953ed5e55,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-11-22 07:25:24+00,2024-11-22 07:25:24+00:00,2024-11-22 07:40:26+00:00,,,,15.033333333333331,,,,,,,,
aa9bc853e81bf5237923c2476bfff27e2809a6f96721711275d04a633436fd67,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-11-22 08:17:53+00,2024-11-22 08:17:53+00:00,2024-11-22 08:32:55+00:00,,,,15.033333333333331,,,,,,,,
7c03b18d39395dbc4f1bcbb11fde2de18d6295dfae257cb54991fe8ddf57a70c,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-01-25 07:25:24+00,2025-01-25 07:25:24+00:00,2025-01-25 07:40:26+00:00,,,,15.033333333333331,,,,,,,,
bc011b183f09ac8b6bf04527b9a48aa0e791e4a0092a44c1cf342f32f0047c05,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-01-25 08:17:53+00,2025-01-25 08:17:53+00:00,2025-01-25 08:32:55+00:00,,,,15.033333333333331,,,,,,,,
4a50e04bbc9f05bd50d11fcc36032d677374bac92001b6ef40f7cfae92a90c18,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-12-24 07:25:24+00,2024-12-24 07:25:24+00:00,2024-12-24 07:40:26+00:00,,,,15.033333333333331,,,,,,,,
e2f7db065b4fb925d8bc2fb91e6dba8d5b88ee25e179827a4c108b34ff54987b,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-12-24 08:17:53+00,2024-12-24 08:17:53+00:00,2024-12-24 08:32:55+00:00,,,,15.033333333333331,,,,,,,,
ba10afc895518be755626d6fcc727365344d62babf4c36512e7f3f25f81f6cbc,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-02-26 07:25:24+00,2025-02-26 07:25:24+00:00,2025-02-26 07:40:26+00:00,,,,15.033333333333331,,,,,,,,
8dab8f7b18922797a043a9ed2b53c5583fe8acc5b07f1d007940c018e7f98de9,DQC HD1521GP10,731f339c-0327-4a22-9df3-3324da5ac628,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-02-26 08:17:53+00,2025-02-26 08:17:53+00:00,2025-02-26 08:32:55+00:00,,,,15.033333333333331,,,,,,,,
