test_id,product,instrument_id,table_data,timestamp,tstart,tstop,ibp,fbp,t50,test_duration,avg_ibp,std_ibp,avg_fbp,std_fbp,avg_t50,std_t50,avg_test_duration,std_test_duration
1826b915bbfadbe23f13ce40b526fb45efa58ce7ed7bb9c1b0d7dc786338c669,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 30 sec"",""LiqTemp"":""130.100"",""HeatTemp"":""635.700"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1719905103999},{""percent"":""FBP"",""DistRate"":""6 min 9 sec"",""LiqTemp"":""94.800"",""HeatTemp"":""686.100"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1719905104000}]",2024-07-02 07:25:03+00,2024-07-02 07:25:03+00:00,2024-07-02 07:46:49+00:00,,,,21.766666666666666,,,,,,,,
a73f1d009b3d8a6e7eb5868bdb16c4af052940bacb69bee1a96b34b7b12a6cf2,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 46 sec"",""LiqTemp"":""130.000"",""HeatTemp"":""585.300"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1720133140999},{""percent"":""FBP"",""DistRate"":""6 min 23 sec"",""LiqTemp"":""99.100"",""HeatTemp"":""639.000"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1720133141000}]",2024-07-04 22:45:40+00,2024-07-04 22:45:40+00:00,2024-07-04 23:02:25+00:00,,,,16.75,,,,,,,,
3892e236d6249b1ec2763816a683953dbbfb09af39cc1a2824ddc922deb4c4da,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 39 sec"",""LiqTemp"":""140.800"",""HeatTemp"":""629.900"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1727795552999},{""percent"":""FBP"",""DistRate"":""6 min 32 sec"",""LiqTemp"":""90.300"",""HeatTemp"":""667.300"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1727795553000}]",2024-10-01 15:12:32+00,2024-10-01 15:12:32+00:00,2024-10-01 15:32:38+00:00,,,,20.1,,,,,,,,
6b1c4475d7711d35bd935bfc8d800199d078d42f02d8cc959f0bd5fcfd8f88d1,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 7 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1727797705999},{""percent"":""FBP"",""DistRate"":""6 min 21 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1727797706000}]",2024-10-01 15:48:25+00,2024-10-01 15:48:25+00:00,2024-10-01 15:48:29+00:00,,,,0.0666666666666666,,,,,,,,
cddb57c08b1ee4f27588a5be69ebefea24c4a4db8a4236303db244ba12e13e77,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 8 sec"",""LiqTemp"":""148.300"",""HeatTemp"":""629.900"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1727797807999},{""percent"":""FBP"",""DistRate"":""6 min 27 sec"",""LiqTemp"":""107.800"",""HeatTemp"":""683.500"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1727797808000}]",2024-10-01 15:50:07+00,2024-10-01 15:50:07+00:00,2024-10-01 16:24:03+00:00,,,,33.93333333333333,,,,,,,,
60a757705ae497fddec24a95f0ced25651720e85d0a0f1a177ec77bc73bc87ca,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 56 sec"",""LiqTemp"":""146.300"",""HeatTemp"":""628.900"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1727800797999},{""percent"":""FBP"",""DistRate"":""6 min 26 sec"",""LiqTemp"":""108.000"",""HeatTemp"":""682.600"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1727800798000}]",2024-10-01 16:39:57+00,2024-10-01 16:39:57+00:00,2024-10-01 16:57:47+00:00,,,,17.833333333333332,,,,,,,,
6b4344a533f166b0ab2cbeb411811931e1737fc4f5559f53e3f96f37bd520ee0,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 21 sec"",""LiqTemp"":""132.100"",""HeatTemp"":""638.200"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1716723741999},{""percent"":""FBP"",""DistRate"":""6 min 41 sec"",""LiqTemp"":""88.400"",""HeatTemp"":""682.500"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1716723742000}]",2024-05-26 11:42:21+00,2024-05-26 11:42:21+00:00,2024-05-26 12:00:04+00:00,,,,17.716666666666665,,,,,,,,
afc27a0f497b55bfc7f4332909a28b5a4b14321aa8ce219d7498f152a325b597,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 55 sec"",""LiqTemp"":""134.700"",""HeatTemp"":""630.100"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1717541533999},{""percent"":""FBP"",""DistRate"":""6 min 4 sec"",""LiqTemp"":""103.200"",""HeatTemp"":""686.000"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1717541534000}]",2024-06-04 22:52:13+00,2024-06-04 22:52:13+00:00,2024-06-04 23:01:48+00:00,,,,9.583333333333334,,,,,,,,
63ff1567f85ceac48788e285cd46efa33536e94679eb2beff694fe98285e8f11,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 13 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1717542744999},{""percent"":""FBP"",""DistRate"":""6 min 58 sec"",""LiqTemp"":""276.900"",""HeatTemp"":""744.700"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1717542745000}]",2024-06-04 23:12:24+00,2024-06-04 23:12:24+00:00,2024-06-04 23:27:54+00:00,,,,15.5,,,,,,,,
2e67bc02d04f160372604dc7293f06b8bbb12ef9c499ed27b8be73fad5692e45,650f cut,c0983ff3-7d72-4887-b98f-c6801a6c466d,"[{""percent"":""IBP"",""DistRate"":""6 min 6 sec"",""LiqTemp"":""132.200"",""HeatTemp"":""632.900"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1724782108999},{""percent"":""FBP"",""DistRate"":""6 min 10 sec"",""LiqTemp"":""96.200"",""HeatTemp"":""686.200"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1724782109000}]",2024-08-27 18:08:28+00,2024-08-27 18:08:28+00:00,2024-08-27 18:32:21+00:00,,,,23.883333333333333,,,,,,,,
