test_id,product,instrument_id,table_data,timestamp,tstart,tstop,ibp,fbp,t50,test_duration,avg_ibp,std_ibp,avg_fbp,std_fbp,avg_t50,std_t50,avg_test_duration,std_test_duration
4c40b1edf9bd1afbd218f4e1c9d3ecf260960e659e54d44a47b82d6339424a95,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""6 min 30 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1699527409999},{""percent"":""FBP"",""DistRate"":""6 min 50 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1699527410000}]",2023-11-09 10:56:49+00,2023-11-09 10:56:49+00:00,2023-11-09 11:06:53+00:00,,,,10.066666666666666,,,,,,,,
fcea21c1a724ad1357c3b3e6d0471375f30d5bd4b9522a881cce4a8028b577f4,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""6 min 33 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1700130917999},{""percent"":""FBP"",""DistRate"":""6 min 14 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1700130918000}]",2023-11-16 10:35:17+00,2023-11-16 10:35:17+00:00,2023-11-16 10:52:17+00:00,,,,17.0,,,,,,,,
ddd7575d6dbd0a412e9fab39b62f1c034dccc25bf5490bf85dbc501928637086,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""6 min 16 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1698921317999},{""percent"":""FBP"",""DistRate"":""6 min 52 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1698921318000}]",2023-11-02 10:35:17+00,2023-11-02 10:35:17+00:00,2023-11-02 10:52:17+00:00,,,,17.0,,,,,,,,
db0320836b6e51cdfc32c8e51d215667b6a30288a3103b1a8c2e59ad739eaf77,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":""-32768""},{""percent"":""5 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010000},{""percent"":""10 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010001},{""percent"":""15 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010002},{""percent"":""20 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010003},{""percent"":""30 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010004},{""percent"":""40 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010005},{""percent"":""50 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010006},{""percent"":""60 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010007},{""percent"":""70 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010008},{""percent"":""80 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010009},{""percent"":""85 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010010},{""percent"":""90 %"",""VapTemp"":"" C"",""DistRate"":"" ml/min"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010011},{""percent"":""95 %"",""VapTemp"":"" C"",""DistRate"":"""",""LiqTemp"":"" C"",""HeatTemp"":"""",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":1730977010012},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"" C"",""HeatTemp"":"" C"",""VapTemp"":"" C"",""VapTempAdjusted"":"" C"",""VapTempCorrected"":"" C"",""VapTempEvaporated"":"" C"",""time"":""-32768""}]",2024-11-07 10:56:49+00,2024-11-07 10:56:49+00:00,2024-11-07 11:06:53+00:00,,,,10.066666666666666,,,,,,,,
3266ecb25b07dd2dc21167b4a97cb670be95b118ad395fc8b7cc54c795d0a959,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-12-02 10:35:17+00,2024-12-02 10:35:17+00:00,2024-12-02 10:52:17+00:00,,,,17.0,,,,,,,,
cef2dfdf0970b7c342077434527843899d244c9bb12948129cb257e7cdb35751,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2024-12-09 10:56:49+00,2024-12-09 10:56:49+00:00,2024-12-09 11:06:53+00:00,,,,10.066666666666666,,,,,,,,
cf24a214d0832be5d1e56321996e001913c4019149f238e3c5aaf0c96b79a403,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""6 min 17 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1730370917999},{""percent"":""FBP"",""DistRate"":""6 min 11 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1730370918000}]",2024-10-31 10:35:17+00,2024-10-31 10:35:17+00:00,2024-10-31 10:52:17+00:00,,,,17.0,,,,,,,,
4b3dddd805eddb3c74aa3c72f86c0204eb77bc52d882fc78f1057b009161462b,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-02-04 10:35:17+00,2025-02-04 10:35:17+00:00,2025-02-04 10:52:17+00:00,,,,17.0,,,,,,,,
acc5139f52f947c68fa57dbb52ac91f90fe8bcf548eeb8fd681073656b35bce8,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-01-03 10:35:17+00,2025-01-03 10:35:17+00:00,2025-01-03 10:52:17+00:00,,,,17.0,,,,,,,,
16c3af6c3528ef85b4b88fa5150ca519627fb662d4ca57698bae36d884a98488,diesel 90% MCRT,d1786860-8805-4192-af2b-a6f12832ac56,"[{""percent"":""IBP"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""},{""percent"":""FBP  %"",""DistRate"":""-547 min -8 sec"",""LiqTemp"":"""",""HeatTemp"":"""",""VapTemp"":"""",""VapTempAdjusted"":"""",""VapTempCorrected"":"""",""VapTempEvaporated"":"""",""time"":""-32768""}]",2025-02-11 10:56:49+00,2025-02-11 10:56:49+00:00,2025-02-11 11:06:53+00:00,,,,10.066666666666666,,,,,,,,
