test_id,product,instrument_id,table_data,timestamp,tstart,tstop,ibp,fbp,t50,test_duration,avg_ibp,std_ibp,avg_fbp,std_fbp,avg_t50,std_t50,avg_test_duration,std_test_duration
495387ca30f52f833eada669b1d7b986b457612b7a9b27081c5b4ba7fbd2fb1c,CM,62548191-5d9a-41c7-aae5-5788aec74ee4,"[{""percent"":""IBP"",""DistRate"":""6 min 10 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1720936046999},{""percent"":""FBP"",""DistRate"":""6 min 49 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1720936047000}]",2024-07-14 05:47:26+00,2024-07-14 05:47:26+00:00,2024-07-14 06:01:06+00:00,,,,13.666666666666666,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
66ba65d43ef52e71ba2ac3e7d23bad6aae44eb7c28e94d6aa4a0386f277fc762,CM,5064f4b6-85f1-41d9-8562-ae9948202868,"[{""percent"":""IBP"",""DistRate"":""6 min 38 sec"",""LiqTemp"":""159.600"",""HeatTemp"":""647.600"",""VapTemp"":""216.183"",""VapTempAdjusted"":""216.183"",""VapTempCorrected"":""205.015"",""VapTempEvaporated"":""-"",""time"":1714921043999},{""percent"":""10"",""VapTemp"":""218.327"",""DistRate"":""4.8"",""LiqTemp"":""139.8"",""HeatTemp"":""532.2"",""VapTempAdjusted"":""218.327"",""VapTempCorrected"":""218.259"",""VapTempEvaporated"":""2147483.648"",""time"":1714921044000},{""percent"":""20"",""VapTemp"":""224.528"",""DistRate"":""1.8"",""LiqTemp"":""116.7"",""HeatTemp"":""468.5"",""VapTempAdjusted"":""224.528"",""VapTempCorrected"":""224.459"",""VapTempEvaporated"":""2147483.648"",""time"":1714921044001},{""percent"":""30"",""VapTemp"":""232.257"",""DistRate"":""2.2"",""LiqTemp"":""110.6"",""HeatTemp"":""492.4"",""VapTempAdjusted"":""232.257"",""VapTempCorrected"":""232.187"",""VapTempEvaporated"":""2147483.648"",""time"":1714921044002},{""percent"":""40"",""VapTemp"":""240.545"",""DistRate"":""2.2"",""LiqTemp"":""110.3"",""HeatTemp"":""504.7"",""VapTempAdjusted"":""240.545"",""VapTempCorrected"":""240.473"",""VapTempEvaporated"":""2147483.648"",""time"":1714921044003},{""percent"":""50"",""VapTemp"":""250.92"",""DistRate"":""2.2"",""LiqTemp"":""112.6"",""HeatTemp"":""520.1"",""VapTempAdjusted"":""250.92"",""VapTempCorrected"":""250.847"",""VapTempEvaporated"":""2147483.648"",""time"":1714921044004},{""percent"":""60"",""VapTemp"":""264.262"",""DistRate"":""2.1"",""LiqTemp"":""116.7"",""HeatTemp"":""547.4"",""VapTempAdjusted"":""264.262"",""VapTempCorrected"":""264.187"",""VapTempEvaporated"":""2147483.648"",""time"":1714921044005},{""percent"":""70"",""VapTemp"":""284.117"",""DistRate"":""2"",""LiqTemp"":""124"",""HeatTemp"":""588.5"",""VapTempAdjusted"":""284.117"",""VapTempCorrected"":""284.039"",""VapTempEvaporated"":""2147483.648"",""time"":1714921044006},{""percent"":""75"",""VapTemp"":""300.327"",""DistRate"":""1.9"",""LiqTemp"":""129.8"",""HeatTemp"":""625.8"",""VapTempAdjusted"":""300.327"",""VapTempCorrected"":""300.247"",""VapTempEvaporated"":""2147483.648"",""time"":1714921044007},{""percent"":""80"",""VapTemp"":""322.919"",""DistRate"":""1.9"",""LiqTemp"":""140"",""HeatTemp"":""683.4"",""VapTempAdjusted"":""322.919"",""VapTempCorrected"":""322.836"",""VapTempEvaporated"":""2147483.648"",""time"":1714921044008},{""percent"":""FBP"",""DistRate"":""6 min 31 sec"",""LiqTemp"":""155.200"",""HeatTemp"":""698.400"",""VapTemp"":""322.919"",""VapTempAdjusted"":""322.919"",""VapTempCorrected"":""311.736"",""VapTempEvaporated"":""-"",""time"":1714921044009}]",2024-05-05 14:57:23+00,2024-05-05 14:57:23+00:00,2024-05-05 15:49:08+00:00,205.015,311.736,250.847,51.75,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
f88b9c7aad43335bf1f270a5581e9b8fda29058263640140cb3a8a380302633f,CM,62548191-5d9a-41c7-aae5-5788aec74ee4,"[{""percent"":""IBP"",""DistRate"":""6 min 17 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1696204967999},{""percent"":""FBP"",""DistRate"":""6 min 17 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1696204968000}]",2023-10-02 00:02:47+00,2023-10-02 00:02:47+00:00,2023-10-02 00:04:18+00:00,,,,1.5166666666666666,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
2a026e021fc8b4ab30dbb7be278484995649193be57f13e8ee6e64ba1563d124,CM,62548191-5d9a-41c7-aae5-5788aec74ee4,"[{""percent"":""IBP"",""DistRate"":""6 min 48 sec"",""LiqTemp"":""240.200"",""HeatTemp"":""720.000"",""VapTemp"":""215.774"",""VapTempAdjusted"":""215.774"",""VapTempCorrected"":""204.726"",""VapTempEvaporated"":""-"",""time"":1696205209999},{""percent"":""10"",""VapTemp"":""218.888"",""DistRate"":""3.5"",""LiqTemp"":""215.4"",""HeatTemp"":""647.1"",""VapTempAdjusted"":""218.888"",""VapTempCorrected"":""218.94"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210000},{""percent"":""20"",""VapTemp"":""224.416"",""DistRate"":""2.4"",""LiqTemp"":""203.7"",""HeatTemp"":""618.3"",""VapTempAdjusted"":""224.416"",""VapTempCorrected"":""224.469"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210001},{""percent"":""30"",""VapTemp"":""231.662"",""DistRate"":""2.2"",""LiqTemp"":""205.4"",""HeatTemp"":""640"",""VapTempAdjusted"":""231.662"",""VapTempCorrected"":""231.716"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210002},{""percent"":""40"",""VapTemp"":""240.162"",""DistRate"":""2.2"",""LiqTemp"":""209.4"",""HeatTemp"":""655.5"",""VapTempAdjusted"":""240.162"",""VapTempCorrected"":""240.216"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210003},{""percent"":""50"",""VapTemp"":""250.261"",""DistRate"":""2"",""LiqTemp"":""215.6"",""HeatTemp"":""670.2"",""VapTempAdjusted"":""250.261"",""VapTempCorrected"":""250.317"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210004},{""percent"":""60"",""VapTemp"":""263.329"",""DistRate"":""2.2"",""LiqTemp"":""224.7"",""HeatTemp"":""697.7"",""VapTempAdjusted"":""263.329"",""VapTempCorrected"":""263.386"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210005},{""percent"":""70"",""VapTemp"":""283.866"",""DistRate"":""2"",""LiqTemp"":""237.2"",""HeatTemp"":""733.8"",""VapTempAdjusted"":""283.866"",""VapTempCorrected"":""283.925"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210006},{""percent"":""75"",""VapTemp"":""299.507"",""DistRate"":""2"",""LiqTemp"":""247.8"",""HeatTemp"":""767.9"",""VapTempAdjusted"":""299.507"",""VapTempCorrected"":""299.568"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210007},{""percent"":""80"",""VapTemp"":""322.494"",""DistRate"":""1.9"",""LiqTemp"":""262.7"",""HeatTemp"":""815.7"",""VapTempAdjusted"":""322.494"",""VapTempCorrected"":""322.557"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210008},{""percent"":""85"",""VapTemp"":""358.455"",""DistRate"":""1.2"",""LiqTemp"":""282"",""HeatTemp"":""839.1"",""VapTempAdjusted"":""358.455"",""VapTempCorrected"":""358.522"",""VapTempEvaporated"":""2147483.648"",""time"":1696205210009},{""percent"":""FBP"",""DistRate"":""6 min 28 sec"",""LiqTemp"":""297.200"",""HeatTemp"":""854.100"",""VapTemp"":""358.455"",""VapTempAdjusted"":""358.455"",""VapTempCorrected"":""347.422"",""VapTempEvaporated"":""-"",""time"":1696205210010}]",2023-10-02 00:06:49+00,2023-10-02 00:06:49+00:00,2023-10-02 00:57:11+00:00,204.726,347.422,250.317,50.36666666666667,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
b5df6446c0495da8ee1839b75c0e679c685c493329b4471d2b31641fd624b3e7,CM,62548191-5d9a-41c7-aae5-5788aec74ee4,"[{""percent"":""IBP"",""DistRate"":""6 min 23 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1703523116999},{""percent"":""FBP"",""DistRate"":""6 min 41 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1703523117000}]",2023-12-25 16:51:56+00,2023-12-25 16:51:56+00:00,2023-12-25 16:52:23+00:00,,,,0.45,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
2dfe8dd78d3019aaac9cbf3aabe736bdb4d77d30a12e1d42abba553fce7a5be7,CM,62548191-5d9a-41c7-aae5-5788aec74ee4,"[{""percent"":""IBP"",""DistRate"":""6 min 57 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1703522658999},{""percent"":""FBP"",""DistRate"":""6 min 15 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1703522659000}]",2023-12-25 16:44:18+00,2023-12-25 16:44:18+00:00,2023-12-25 16:51:00+00:00,,,,6.7,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
7e7dc194d981266d17cfd0fedca2c12818a7e975af53151b6f377ffd3df96ec1,CM,62548191-5d9a-41c7-aae5-5788aec74ee4,"[{""percent"":""IBP"",""DistRate"":""6 min 1 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1703523272999},{""percent"":""FBP"",""DistRate"":""6 min 17 sec"",""LiqTemp"":""54.600"",""HeatTemp"":""41.200"",""VapTemp"":""29.474"",""VapTempAdjusted"":""29.474"",""VapTempCorrected"":""18.531"",""VapTempEvaporated"":""-"",""time"":1703523273000}]",2023-12-25 16:54:32+00,2023-12-25 16:54:32+00:00,2023-12-25 16:59:54+00:00,,,,5.366666666666666,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
4ed5e85c71318c18ae9dbcec3c9481a12a50f859f258d581cff8db2c7c463079,CM,5064f4b6-85f1-41d9-8562-ae9948202868,"[{""percent"":""IBP"",""DistRate"":""6 min 35 sec"",""LiqTemp"":""144.600"",""HeatTemp"":""680.000"",""VapTemp"":""216.175"",""VapTempAdjusted"":""216.175"",""VapTempCorrected"":""204.961"",""VapTempEvaporated"":""-"",""time"":1720972687999},{""percent"":""10"",""VapTemp"":""219.263"",""DistRate"":""2"",""LiqTemp"":""127.7"",""HeatTemp"":""643.1"",""VapTempAdjusted"":""219.263"",""VapTempCorrected"":""219.148"",""VapTempEvaporated"":""2147483.648"",""time"":1720972688000},{""percent"":""20"",""VapTemp"":""225.664"",""DistRate"":""2.1"",""LiqTemp"":""127.3"",""HeatTemp"":""657.5"",""VapTempAdjusted"":""225.664"",""VapTempCorrected"":""225.548"",""VapTempEvaporated"":""2147483.648"",""time"":1720972688001},{""percent"":""30"",""VapTemp"":""232.989"",""DistRate"":""2.2"",""LiqTemp"":""130.1"",""HeatTemp"":""672.4"",""VapTempAdjusted"":""232.989"",""VapTempCorrected"":""232.871"",""VapTempEvaporated"":""2147483.648"",""time"":1720972688002},{""percent"":""40"",""VapTemp"":""241.773"",""DistRate"":""2.1"",""LiqTemp"":""133.3"",""HeatTemp"":""688.9"",""VapTempAdjusted"":""241.773"",""VapTempCorrected"":""241.653"",""VapTempEvaporated"":""2147483.648"",""time"":1720972688003},{""percent"":""50"",""VapTemp"":""252.586"",""DistRate"":""2.2"",""LiqTemp"":""138.2"",""HeatTemp"":""707.4"",""VapTempAdjusted"":""252.586"",""VapTempCorrected"":""252.464"",""VapTempEvaporated"":""2147483.648"",""time"":1720972688004},{""percent"":""60"",""VapTemp"":""266.807"",""DistRate"":""2.1"",""LiqTemp"":""144.5"",""HeatTemp"":""733.8"",""VapTempAdjusted"":""266.807"",""VapTempCorrected"":""266.681"",""VapTempEvaporated"":""2147483.648"",""time"":1720972688005},{""percent"":""70"",""VapTemp"":""289.805"",""DistRate"":""2"",""LiqTemp"":""153.6"",""HeatTemp"":""780.5"",""VapTempAdjusted"":""289.805"",""VapTempCorrected"":""289.674"",""VapTempEvaporated"":""2147483.648"",""time"":1720972688006},{""percent"":""75"",""VapTemp"":""308.221"",""DistRate"":""1.9"",""LiqTemp"":""161.1"",""HeatTemp"":""816.6"",""VapTempAdjusted"":""308.221"",""VapTempCorrected"":""308.085"",""VapTempEvaporated"":""2147483.648"",""time"":1720972688007},{""percent"":""80"",""VapTemp"":""340.147"",""DistRate"":""1"",""LiqTemp"":""172.7"",""HeatTemp"":""854.5"",""VapTempAdjusted"":""340.147"",""VapTempCorrected"":""340.004"",""VapTempEvaporated"":""2147483.648"",""time"":1720972688008},{""percent"":""FBP"",""DistRate"":""6 min 56 sec"",""LiqTemp"":""187.900"",""HeatTemp"":""869.500"",""VapTemp"":""340.147"",""VapTempAdjusted"":""340.147"",""VapTempCorrected"":""328.904"",""VapTempEvaporated"":""-"",""time"":1720972688009}]",2024-07-14 15:58:07+00,2024-07-14 15:58:07+00:00,2024-07-14 16:54:22+00:00,204.961,328.904,252.464,56.25,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
5ebd29e6dcc08efff1b2ad864a6f1b1e37ec0df1c60514f528f40cf50f199e2d,CM,62548191-5d9a-41c7-aae5-5788aec74ee4,"[{""percent"":""IBP"",""DistRate"":""6 min 43 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1703519437999},{""percent"":""FBP"",""DistRate"":""6 min 57 sec"",""LiqTemp"":""3292.000"",""HeatTemp"":""-"",""VapTemp"":""2147483.648"",""VapTempAdjusted"":""2147483.648"",""VapTempCorrected"":""-"",""VapTempEvaporated"":""-"",""time"":1703519438000}]",2023-12-25 15:50:37+00,2023-12-25 15:50:37+00:00,2023-12-25 16:13:09+00:00,,,,22.53333333333333,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
4fa93eee8c6edddccb7caccb548c153edbb072281d1965f30d9f8fbb3edd5d62,CM,5064f4b6-85f1-41d9-8562-ae9948202868,"[{""percent"":""IBP"",""DistRate"":""6 min 38 sec"",""LiqTemp"":""231.800"",""HeatTemp"":""658.500"",""VapTemp"":""213.900"",""VapTempAdjusted"":""213.900"",""VapTempCorrected"":""202.936"",""VapTempEvaporated"":""202.890"",""time"":1703525689999},{""percent"":""10"",""VapTemp"":""215.991"",""DistRate"":""4.5"",""LiqTemp"":""205.4"",""HeatTemp"":""557"",""VapTempAdjusted"":""215.991"",""VapTempCorrected"":""216.127"",""VapTempEvaporated"":""213.587"",""time"":1703525690000},{""percent"":""20"",""VapTemp"":""221.611"",""DistRate"":""1.9"",""LiqTemp"":""182"",""HeatTemp"":""506.1"",""VapTempAdjusted"":""221.611"",""VapTempCorrected"":""221.749"",""VapTempEvaporated"":""217.732"",""time"":1703525690001},{""percent"":""30"",""VapTemp"":""228.636"",""DistRate"":""2.1"",""LiqTemp"":""178.5"",""HeatTemp"":""528.6"",""VapTempAdjusted"":""228.636"",""VapTempCorrected"":""228.776"",""VapTempEvaporated"":""223.792"",""time"":1703525690002},{""percent"":""40"",""VapTemp"":""235.918"",""DistRate"":""2.2"",""LiqTemp"":""180.3"",""HeatTemp"":""542.8"",""VapTempAdjusted"":""235.918"",""VapTempCorrected"":""236.06"",""VapTempEvaporated"":""230.784"",""time"":1703525690003},{""percent"":""50"",""VapTemp"":""244.61"",""DistRate"":""2.1"",""LiqTemp"":""184.2"",""HeatTemp"":""556.9"",""VapTempAdjusted"":""244.61"",""VapTempCorrected"":""244.754"",""VapTempEvaporated"":""238.77"",""time"":1703525690004},{""percent"":""60"",""VapTemp"":""255.595"",""DistRate"":""2.2"",""LiqTemp"":""190.4"",""HeatTemp"":""579.5"",""VapTempAdjusted"":""255.595"",""VapTempCorrected"":""255.742"",""VapTempEvaporated"":""247.836"",""time"":1703525690005},{""percent"":""70"",""VapTemp"":""271.418"",""DistRate"":""2.1"",""LiqTemp"":""200"",""HeatTemp"":""612.7"",""VapTempAdjusted"":""271.418"",""VapTempCorrected"":""271.57"",""VapTempEvaporated"":""259.524"",""time"":1703525690006},{""percent"":""75"",""VapTemp"":""283.052"",""DistRate"":""2.1"",""LiqTemp"":""208"",""HeatTemp"":""639.9"",""VapTempAdjusted"":""283.052"",""VapTempCorrected"":""283.207"",""VapTempEvaporated"":""267.872"",""time"":1703525690007},{""percent"":""80"",""VapTemp"":""298.138"",""DistRate"":""2"",""LiqTemp"":""217.7"",""HeatTemp"":""675.9"",""VapTempAdjusted"":""298.138"",""VapTempCorrected"":""298.297"",""VapTempEvaporated"":""278.538"",""time"":1703525690008},{""percent"":""85"",""VapTemp"":""319.934"",""DistRate"":""1.9"",""LiqTemp"":""233.7"",""HeatTemp"":""734"",""VapTempAdjusted"":""319.934"",""VapTempCorrected"":""320.099"",""VapTempEvaporated"":""291.754"",""time"":1703525690009},{""percent"":""90"",""VapTemp"":""355.718"",""DistRate"":""1.5"",""LiqTemp"":""261.5"",""HeatTemp"":""833.9"",""VapTempAdjusted"":""355.718"",""VapTempCorrected"":""355.893"",""VapTempEvaporated"":""311.285"",""time"":1703525690010},{""percent"":""FBP"",""DistRate"":""6 min 16 sec"",""LiqTemp"":""276.700"",""HeatTemp"":""848.900"",""VapTemp"":""355.718"",""VapTempAdjusted"":""355.718"",""VapTempCorrected"":""344.793"",""VapTempEvaporated"":""300.185"",""time"":1703525690011}]",2023-12-25 17:34:49+00,2023-12-25 17:34:49+00:00,2023-12-25 18:27:25+00:00,202.936,344.793,244.754,52.6,204.4095,0.9903125769170038,333.21375,16.490614388695988,249.5955,3.3543617872853235,52.74166666666667,2.5134637455113595
